growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.39868329254874,6,0,0
0.47,1.67,1.48773892963765,5,0,0
0.7,1.7,1.90175546887298,4,0,0
0.98,2.32,2.46798234102997,3,0,0
1.29,3.33,3.2676851356354,2,0,0
1.83,6.6,5.66463475466015,1,0,0
0.74,2.28,2.28858759775992,3,1,0
0.55,2.23,2.2510869885019,3,1,0
0.45,2.42,2.27117628439091,3,1,0
0.3,2.44,2.37867318702617,3,1,0
0.88,2.67,2.65124037714173,3,0,1
0.73,2.79,3.00137711674339,3,0,1
0.61,3.22,3.3794332635817,3,0,1
0.4,5.39,4.45186132245393,3,0,1
0.24,7.13,6.17211266257786,3,0,1
1.12,3.11,3.58965357807274,2,0,1
0.95,3.23,4.00535698117618,2,0,1
0.84,3.52,4.34701801721818,2,0,1
0.65,4.24,5.15185217718315,2,0,1
0.52,6.05,5.96570052421728,2,0,1
0.42,7.61,6.8567664136034,2,0,1
1.71,8.69542953702427,4.94994722245713,7,0,0
1.63,7.67243782678612,4.95165725603373,7,1,0
0.98,6.11237546867294,5.16853299770338,7,1,0
0.96,5.16610813670265,5.18315088020326,7,1,0
0.78,4.83363583087525,5.34922629817016,7,1,0
0.55,7.28881593544681,5.69696540319593,7,1,0
0.38,8.33738243844091,6.14477172243715,7,1,0
0.21,8.9511774645838,7.01706732403636,7,1,0
1.51,3.63162057134543,4.02777983974607,8,0,0
1.34,3.58047098583352,4.00254855807872,8,1,0
1.17,3.40144743654185,4.00431640060634,8,1,0
0.86,3.17127430173826,4.09270579126744,8,1,0
0.69,3.35029785102994,4.20789306137016,8,1,0
0.54,3.06897513071445,4.37412528190528,8,1,0
0.51,3.29914826551803,4.41786441215033,8,1,0
0.31,3.01782554520254,4.8681512368563,8,1,0
1.03,2.65977844661919,2.58179008210825,9,0,0
0.87,2.3784557263037,2.45868592710999,9,1,0
0.75,2.27615655527988,2.40598096617836,9,1,0
0.67,2.09713300598821,2.38843884052507,9,1,0
0.54,2.0459834204763,2.39208210484683,9,1,0
0.46,2.02040862772034,2.41781300913202,9,1,0
0.34,2.14828259150011,2.50433785954981,9,1,0
0.25,2.25058176252393,2.63060871123534,9,1,0
0.65,1.56006235811318,1.80965352609195,10,0,0
0.59,1.50891277260127,1.68378303168074,10,1,0
0.46,1.50891277260127,1.52254787880032,10,1,0
0.43,1.63678673638104,1.5008635853631,10,1,0
0.34,1.73908590740485,1.464666284297,10,1,0
0.31,1.84138507842867,1.4622793723311,10,1,0
0.27,1.84138507842867,1.4675103287983,10,1,0
0.24,1.89253466394058,1.47870214701584,10,1,0
0.36,1.15086567401792,1.29006240082687,11,0,0
0.32,1.09971608850601,1.09842483659196,11,1,0
0.28,1.02299171023815,0.986132468539037,11,1,0
0.23,0.971842124726242,0.904011813247063,11,1,0
0.21,0.997416917482195,0.883488108955673,11,1,0
0.801,1.99615067209644,2.09460227873863,12,0,0
0.814,2.12171498856703,2.1202633183466,13,0,0
1.093,2.82036772380078,2.73239418711114,14,0,0
1.37,3.79590587484146,3.52037039646695,15,0,0
1.548,4.90022794021095,4.18267294014533,16,0,0
1.838,7.75601124045215,5.71780658193382,17,0,0
2.419,12.8526346500145,14.3663282712232,18,0,0
