growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.85555169018831,6,0,0
0.47,1.67,2.01132029741479,5,0,0
0.7,1.7,2.68924377644557,4,0,0
0.98,2.32,3.46863541727336,3,0,0
1.29,3.33,4.30609715923069,2,0,0
1.83,6.6,5.76607957413792,1,0,0
0.74,2.28,3.20680290064276,3,1,0
0.55,2.23,2.85960917341606,3,1,0
0.45,2.42,2.62328804419903,3,1,0
0.3,2.44,2.1820221200654,3,1,0
0.88,2.67,3.28904699190596,3,0,1
0.73,2.79,2.9896327340359,3,0,1
0.61,3.22,2.7189261664908,3,0,1
0.4,5.39,2.15168511291561,3,0,1
0.24,7.13,1.59298794633218,3,0,1
1.12,3.11,4.00325958768035,2,0,1
0.95,3.23,3.66840869218805,2,0,1
0.84,3.52,3.43093527187656,2,0,1
0.65,4.24,2.97165547594739,2,0,1
0.52,6.05,2.61115102751186,2,0,1
0.42,7.61,2.3008574178131,2,0,1
1.71,8.69542953702427,5.43839414033914,7,0,0
1.63,7.67243782678612,5.30976639719942,7,1,0
0.98,6.11237546867294,4.09985109483043,7,1,0
0.96,5.16610813670265,4.05691812103011,7,1,0
0.78,4.83363583087525,3.64937973013885,7,1,0
0.55,7.28881593544681,3.05506469485028,7,1,0
0.38,8.33738243844091,2.53510792399846,7,1,0
0.21,8.9511774645838,1.88226912770474,7,1,0
1.51,3.63162057134543,4.89673763913687,8,0,0
1.34,3.58047098583352,4.64526722038003,8,1,0
1.17,3.40144743654185,4.36389667808846,8,1,0
0.86,3.17127430173826,3.76723890235295,8,1,0
0.69,3.35029785102994,3.3827275130662,8,1,0
0.54,3.06897513071445,2.99721106097304,8,1,0
0.51,3.29914826551803,2.91341790475164,8,1,0
0.31,3.01782554520254,2.27559224895091,8,1,0
1.03,2.65977844661919,3.60510653745037,9,0,0
0.87,2.3784557263037,3.44328978178411,9,1,0
0.75,2.27615655527988,3.27171492532415,9,1,0
0.67,2.09713300598821,3.13207042211826,9,1,0
0.54,2.0459834204763,2.86315532558573,9,1,0
0.46,2.02040862772034,2.66590099968291,9,1,0
0.34,2.14828259150011,2.32310102279557,9,1,0
0.25,2.25058176252393,2.00935529802332,9,1,0
0.65,1.56006235811318,2.54581211673274,10,0,0
0.59,1.50891277260127,2.54858643966964,10,1,0
0.46,1.50891277260127,2.42687255109531,10,1,0
0.43,1.63678673638104,2.37858620125313,10,1,0
0.34,1.73908590740485,2.19152937958666,10,1,0
0.31,1.84138507842867,2.11281090323509,10,1,0
0.27,1.84138507842867,1.99619821532885,10,1,0
0.24,1.89253466394058,1.89824926312945,10,1,0
0.36,1.15086567401792,1.66330614956803,11,0,0
0.32,1.09971608850601,1.73795512248353,11,1,0
0.28,1.02299171023815,1.74130436056164,11,1,0
0.23,0.971842124726242,1.67868905027536,11,1,0
0.21,0.997416917482195,1.63665498699712,11,1,0
0.801,1.99615067209644,2.97512325614632,12,0,0
0.814,2.12171498856703,3.01092543706888,13,0,0
1.093,2.82036772380078,3.77605249809169,14,0,0
1.37,3.79590587484146,4.52043004906822,15,0,0
1.548,4.90022794021095,4.99839178838864,16,0,0
1.838,7.75601124045215,5.78806358286199,17,0,0
2.419,12.8526346500145,7.43809676206347,18,0,0
