growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.11730184785318,6,0,0
0.47,1.67,1.22976492683836,5,0,0
0.7,1.7,1.76369245173719,4,0,0
0.98,2.32,2.48775053869253,3,0,0
1.29,3.33,3.45746147095768,2,0,0
1.83,6.6,6.01527417946226,1,0,0
0.74,2.28,2.48134836712767,3,1,0
0.55,2.23,2.47530914062396,3,1,0
0.45,2.42,2.47144819282612,3,1,0
0.3,2.44,2.46398021792497,3,1,0
1.71,8.69542953702427,5.29760311755711,7,0,0
1.63,7.67243782678612,5.29558797790793,7,1,0
0.98,6.11237546867294,5.27515327285497,7,1,0
0.96,5.16610813670265,5.27435294496132,7,1,0
0.78,4.83363583087525,5.26637944257015,7,1,0
0.55,7.28881593544681,5.25324613087953,7,1,0
0.38,8.33738243844091,5.23963225207374,7,1,0
0.21,8.9511774645838,5.21820799436432,7,1,0
1.51,3.63162057134543,4.31882626591255,8,0,0
1.34,3.58047098583352,4.31459898004321,8,1,0
1.17,3.40144743654185,4.30994686073953,8,1,0
0.86,3.17127430173826,4.29979507604914,8,1,0
0.69,3.35029785102994,4.2927825603576,8,1,0
0.54,3.06897513071445,4.28515378448459,8,1,0
0.51,3.29914826551803,4.28339598663586,8,1,0
0.31,3.01782554520254,4.26834631177215,8,1,0
1.03,2.65977844661919,2.62990808853405,9,0,0
0.87,2.3784557263037,2.62579595441871,9,1,0
0.75,2.27615655527988,2.62244290465855,9,1,0
0.67,2.09713300598821,2.62000407529828,9,1,0
0.54,2.0459834204763,2.61552136778076,9,1,0
0.46,2.02040862772034,2.61230483747845,9,1,0
0.34,2.14828259150011,2.60642297100851,9,1,0
0.25,2.25058176252393,2.60061848651381,9,1,0
0.65,1.56006235811318,1.644304210977,10,0,0
0.59,1.50891277260127,1.64245151497403,10,1,0
0.46,1.50891277260127,1.63843701134249,10,1,0
0.43,1.63678673638104,1.63745278599646,10,1,0
0.34,1.73908590740485,1.6342169925616,10,1,0
0.31,1.84138507842867,1.63300260762044,10,1,0
0.27,1.84138507842867,1.6312319061133,10,1,0
0.24,1.89253466394058,1.62975464465366,10,1,0
0.36,1.15086567401792,0.982733255387796,11,0,0
0.32,1.09971608850601,0.980932625395536,11,1,0
0.28,1.02299171023815,0.979360545402657,11,1,0
0.23,0.971842124726242,0.977432263612712,11,1,0
0.21,0.997416917482195,0.97662439600923,11,1,0
0.801,1.99615067209644,2.0128164445281,12,0,0
0.814,2.12171498856703,2.0458137542936,13,0,0
1.093,2.82036772380078,2.81586160880483,14,0,0
1.37,3.79590587484146,3.74995841303245,15,0,0
1.548,4.90022794021095,4.48794587368021,16,0,0
1.838,7.75601124045215,6.06742169471164,17,0,0
2.419,12.8526346500145,13.2005902296042,18,0,0
