predictions,real,nutrient_type,cm_type,useless_type
1.31517309397672,1.36,6,0,0
1.39022432748688,1.67,5,0,0
1.76001106451044,1.7,4,0,0
2.31591726983919,2.32,3,0,0
3.19622056162176,3.33,2,0,0
6.67547324152511,6.6,1,0,0
2.50665500595863,2.67,3,0,1
2.87694283321691,2.79,3,0,1
3.28558322469575,3.22,3,0,1
4.49765909801886,5.39,3,0,1
6.60503017652552,7.13,3,0,1
3.54367356722464,3.11,2,0,1
3.99762288443413,3.23,2,0,1
4.37551598260254,3.52,2,0,1
5.28561320832707,4.24,2,0,1
6.23562987791114,6.05,2,0,1
7.31023407889564,7.61,2,0,1
5.47780551568125,8.70320312500001,7,0,0
4.1462068052612,3.6348671875,8,0,0
2.43425227566097,2.66215625,9,0,0
1.67488872799197,1.56145703125,10,0,0
1.22591384456479,1.15189453125,11,0,0
