growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.27934159309552,6,0,0
0.47,1.67,1.3552406272976,5,0,0
0.7,1.7,1.67312272730537,4,0,0
0.98,2.32,2.01568556606655,3,0,0
1.29,3.33,2.36073171201676,2,0,0
1.83,6.6,2.90837838740525,1,0,0
0.74,2.28,2.69149254313137,3,1,0
0.55,2.23,3.18410329559716,3,1,0
0.45,2.42,3.43196953443366,3,1,0
0.3,2.44,3.79203429875249,3,1,0
1.71,8.69542953702427,2.7912228369781,7,0,0
1.63,7.67243782678612,2.87758265825083,7,1,0
0.98,6.11237546867294,3.54723758000327,7,1,0
0.96,5.16610813670265,3.56707604489683,7,1,0
0.78,4.83363583087525,3.74372559955214,7,1,0
0.55,7.28881593544681,3.96511640820022,7,1,0
0.38,8.33738243844091,4.12581418291261,7,1,0
0.21,8.9511774645838,4.28428127087243,7,1,0
1.51,3.63162057134543,2.59056875924959,8,0,0
1.34,3.58047098583352,2.82439867528479,8,1,0
1.17,3.40144743654185,3.05116274735374,8,1,0
0.86,3.17127430173826,3.44966426679792,8,1,0
0.69,3.35029785102994,3.66091905375367,8,1,0
0.54,3.06897513071445,3.84369463729075,8,1,0
0.51,3.29914826551803,3.87985561266797,8,1,0
0.31,3.01782554520254,4.11780899186162,8,1,0
1.03,2.65977844661919,2.07338127947843,9,0,0
0.87,2.3784557263037,2.49799082843053,9,1,0
0.75,2.27615655527988,2.79938669692258,9,1,0
0.67,2.09713300598821,2.9937511190211,9,1,0
0.54,2.0459834204763,3.30005906336907,9,1,0
0.46,2.02040862772034,3.48326511298158,9,1,0
0.34,2.14828259150011,3.75172847077694,9,1,0
0.25,2.25058176252393,3.94847565945462,9,1,0
0.65,1.56006235811318,1.60750597473843,10,0,0
0.59,1.50891277260127,1.92864954208489,10,1,0
0.46,1.50891277260127,2.56546553243978,10,1,0
0.43,1.63678673638104,2.70394254761361,10,1,0
0.34,1.73908590740485,3.10452942210522,10,1,0
0.31,1.84138507842867,3.23380155169746,10,1,0
0.27,1.84138507842867,3.40318032240624,10,1,0
0.24,1.89253466394058,3.52830226369029,10,1,0
0.36,1.15086567401792,1.18359757717943,11,0,0
0.32,1.09971608850601,1.6503598375742,11,1,0
0.28,1.02299171023815,2.07200432240613,11,1,0
0.23,0.971842124726242,2.55809872217832,11,1,0
0.21,0.997416917482195,2.74297929238018,11,1,0
0.801,1.99615067209644,1.80101225108833,12,0,0
0.814,2.12171498856703,1.81711866869582,13,0,0
1.093,2.82036772380078,2.14482005065074,14,0,0
1.37,3.79590587484146,2.44553329057799,15,0,0
1.548,4.90022794021095,2.62925019259994,16,0,0
1.838,7.75601124045215,2.91610642620302,17,0,0
2.419,12.8526346500145,3.4555890696725,18,0,0
