growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.04206787721051,6,0,0
0.47,1.67,1.13326617501356,5,0,0
0.7,1.7,1.53633370493856,4,0,0
0.98,2.32,2.00340507632601,3,0,0
1.29,3.33,2.50009961330825,2,0,0
1.83,6.6,3.32634638724746,1,0,0
0.74,2.28,2.65774027435498,3,1,0
0.55,2.23,3.18010139097755,3,1,0
0.45,2.42,3.45605807353621,3,1,0
0.3,2.44,3.87049261902775,3,1,0
1.71,8.69542953702427,3.14663590157691,7,0,0
1.63,7.67243782678612,3.21915968232162,7,1,0
0.98,6.11237546867294,3.80916827499566,7,1,0
0.96,5.16610813670265,3.82735771042139,7,1,0
0.78,4.83363583087525,3.99090049457475,7,1,0
0.55,7.28881593544681,4.19998589400554,7,1,0
0.38,8.33738243844091,4.35433056397132,7,1,0
0.21,8.9511774645838,4.50871925755372,7,1,0
1.51,3.63162057134543,2.84231838604593,8,0,0
1.34,3.58047098583352,3.050674244017,8,1,0
1.17,3.40144743654185,3.25941730688966,8,1,0
0.86,3.17127430173826,3.64066804884749,8,1,0
0.69,3.35029785102994,3.84998729612928,8,1,0
0.54,3.06897513071445,4.03477564104162,8,1,0
0.51,3.29914826551803,4.07168968081132,8,1,0
0.31,3.01782554520254,4.31794187898308,8,1,0
1.03,2.65977844661919,2.08478337028839,9,0,0
0.87,2.3784557263037,2.4868173678174,9,1,0
0.75,2.27615655527988,2.79016636393622,9,1,0
0.67,2.09713300598821,2.99301856712064,9,1,0
0.54,2.0459834204763,3.32346362002584,9,1,0
0.46,2.02040862772034,3.52712298870314,9,1,0
0.34,2.14828259150011,3.83292221385492,9,1,0
0.25,2.25058176252393,4.06233394708939,9,1,0
0.65,1.56006235811318,1.45058274827753,10,0,0
0.59,1.50891277260127,1.74336771300376,10,1,0
0.46,1.50891277260127,2.38652117630404,10,1,0
0.43,1.63678673638104,2.5360385202583,10,1,0
0.34,1.73908590740485,2.98674500323776,10,1,0
0.31,1.84138507842867,3.13739326314485,10,1,0
0.27,1.84138507842867,3.33861289760648,10,1,0
0.24,1.89253466394058,3.48967423586767,10,1,0
0.36,1.15086567401792,0.930304579006794,11,0,0
0.32,1.09971608850601,1.33306012248694,11,1,0
0.28,1.02299171023815,1.74368009881801,11,1,0
0.23,0.971842124726242,2.26405691281513,11,1,0
0.21,0.997416917482195,2.47362855514163,11,1,0
0.801,1.99615067209644,1.70728901712805,12,0,0
0.814,2.12171498856703,1.72905560273522,13,0,0
1.093,2.82036772380078,2.18662158329967,14,0,0
1.37,3.79590587484146,2.62545174864246,15,0,0
1.548,4.90022794021095,2.90059552946957,16,0,0
1.838,7.75601124045215,3.33819436214993,17,0,0
2.419,12.8526346500145,4.1779044713797,18,0,0
