growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.064886225974,6,0,0
0.47,1.67,1.15276103120019,5,0,0
0.7,1.7,1.54036784084105,4,0,0
0.98,2.32,1.98971945383375,3,0,0
1.29,3.33,2.47070421135157,2,0,0
1.83,6.6,3.2839394794041,1,0,0
0.74,2.28,2.65742767544803,3,1,0
0.55,2.23,3.17856645690242,3,1,0
0.45,2.42,3.45054405345649,3,1,0
0.3,2.44,3.85615834264265,3,1,0
1.71,8.69542953702427,3.10525954876642,7,0,0
1.63,7.67243782678612,3.17891686580824,7,1,0
0.98,6.11237546867294,3.77368469778871,7,1,0
0.96,5.16610813670265,3.79189015143245,7,1,0
0.78,4.83363583087525,3.95545282811227,7,1,0
0.55,7.28881593544681,4.16386371512066,7,1,0
0.38,8.33738243844091,4.31747564784528,7,1,0
0.21,8.9511774645838,4.47070950087813,7,1,0
1.51,3.63162057134543,2.80506831902061,8,0,0
1.34,3.58047098583352,3.01700599633298,8,1,0
1.17,3.40144743654185,3.2279612614194,8,1,0
0.86,3.17127430173826,3.6106459069903,8,1,0
0.69,3.35029785102994,3.81935191549583,8,1,0
0.54,3.06897513071445,4.0029417083983,8,1,0
0.51,3.29914826551803,4.03959413493238,8,1,0
0.31,3.01782554520254,4.28340187393332,8,1,0
1.03,2.65977844661919,2.06824748608283,9,0,0
0.87,2.3784557263037,2.48017672948782,9,1,0
0.75,2.27615655527988,2.78630004518261,9,1,0
0.67,2.09713300598821,2.98919914810055,9,1,0
0.54,2.0459834204763,3.31716654881308,9,1,0
0.46,2.02040862772034,3.51787806813951,9,1,0
0.34,2.14828259150011,3.81773013207173,9,1,0
0.25,2.25058176252393,4.04162602376735,9,1,0
0.65,1.56006235811318,1.45791417493069,10,0,0
0.59,1.50891277260127,1.76469558869212,10,1,0
0.46,1.50891277260127,2.41870634204803,10,1,0
0.43,1.63678673638104,2.56796975517915,10,1,0
0.34,1.73908590740485,3.0126533383267,10,1,0
0.31,1.84138507842867,3.15981279499336,10,1,0
0.27,1.84138507842867,3.35552273834507,10,1,0
0.24,1.89253466394058,3.50182225284017,10,1,0
0.36,1.15086567401792,0.956942498375377,11,0,0
0.32,1.09971608850601,1.38943089177832,11,1,0
0.28,1.02299171023815,1.81357634713042,11,1,0
0.23,0.971842124726242,2.33524629066418,11,1,0
0.21,0.997416917482195,2.54183052390614,11,1,0
0.801,1.99615067209644,1.7045870594379,12,0,0
0.814,2.12171498856703,1.72551339081623,13,0,0
1.093,2.82036772380078,2.16665640076417,14,0,0
1.37,3.79590587484146,2.59288310416766,15,0,0
1.548,4.90022794021095,2.86235526236211,16,0,0
1.838,7.75601124045215,3.29580942102531,17,0,0
2.419,12.8526346500145,4.14857760541811,18,0,0
