growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.04545197042793,6,0,0
0.47,1.67,1.13783941316161,5,0,0
0.7,1.7,1.54513458843653,4,0,0
0.98,2.32,2.01311712934423,3,0,0
1.29,3.33,2.5045941662705,2,0,0
1.83,6.6,3.30371692395118,1,0,0
0.74,2.28,2.66803783995763,3,1,0
0.55,2.23,3.18726981584889,3,1,0
0.45,2.42,3.45959069227707,3,1,0
0.3,2.44,3.86520635377629,3,1,0
1.71,8.69542953702427,3.13215024842037,7,0,0
1.63,7.67243782678612,3.20494149355677,7,1,0
0.98,6.11237546867294,3.79307188989327,7,1,0
0.96,5.16610813670265,3.81105550352972,7,1,0
0.78,4.83363583087525,3.97239642222676,7,1,0
0.55,7.28881593544681,4.17740629290032,7,1,0
0.38,8.33738243844091,4.32797067702678,7,1,0
0.21,8.9511774645838,4.47756659403159,7,1,0
1.51,3.63162057134543,2.83866229624175,8,0,0
1.34,3.58047098583352,3.04718211355364,8,1,0
1.17,3.40144743654185,3.25525757407646,8,1,0
0.86,3.17127430173826,3.63323867043096,8,1,0
0.69,3.35029785102994,3.83925188907867,8,1,0
0.54,3.06897513071445,4.02000991174828,8,1,0
0.51,3.29914826551803,4.05603050937612,8,1,0
0.31,3.01782554520254,4.29513083385745,8,1,0
1.03,2.65977844661919,2.09418848736436,9,0,0
0.87,2.3784557263037,2.4970466665414,9,1,0
0.75,2.27615655527988,2.79979440066189,9,1,0
0.67,2.09713300598821,3.00146236509016,9,1,0
0.54,2.0459834204763,3.32857543108731,9,1,0
0.46,2.02040862772034,3.52904219109363,9,1,0
0.34,2.14828259150011,3.82847378547616,9,1,0
0.25,2.25058176252393,4.05142286438938,9,1,0
0.65,1.56006235811318,1.45868921631458,10,0,0
0.59,1.50891277260127,1.75289372796518,10,1,0
0.46,1.50891277260127,2.39758905730858,10,1,0
0.43,1.63678673638104,2.54715043308084,10,1,0
0.34,1.73908590740485,2.99595643813531,10,1,0
0.31,1.84138507842867,3.14537098654338,10,1,0
0.27,1.84138507842867,3.34409336594016,10,1,0
0.24,1.89253466394058,3.49290165291529,10,1,0
0.36,1.15086567401792,0.932082035662114,11,0,0
0.32,1.09971608850601,1.33648483019612,11,1,0
0.28,1.02299171023815,1.74920971825981,11,1,0
0.23,0.971842124726242,2.27195105504066,11,1,0
0.21,0.997416917482195,2.4820627393627,11,1,0
0.801,1.99615067209644,1.71691922152199,12,0,0
0.814,2.12171498856703,1.7388089604233,13,0,0
1.093,2.82036772380078,2.19530536151832,14,0,0
1.37,3.79590587484146,2.62743650842101,15,0,0
1.548,4.90022794021095,2.89516151798014,16,0,0
1.838,7.75601124045215,3.31500577816333,17,0,0
2.419,12.8526346500145,4.09696238696926,18,0,0
