growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.26624268296056,6,0,0
0.47,1.67,1.3752004618024,5,0,0
0.7,1.7,1.90051926329711,4,0,0
0.98,2.32,2.6369893441826,3,0,0
1.29,3.33,3.66406373872791,2,0,0
1.83,6.6,6.5437214679777,1,0,0
0.74,2.28,2.51610353625176,3,1,0
0.55,2.23,2.45783559445481,3,1,0
0.45,2.42,2.43546514002279,3,1,0
0.3,2.44,2.4097249300648,3,1,0
0.88,2.67,2.68099654310515,3,0,1
0.73,2.79,2.76581364966003,3,0,1
0.61,3.22,2.85778469363794,3,0,1
0.4,5.39,3.11709391563364,3,0,1
0.24,7.13,3.52133117317574,3,0,1
1.12,3.11,3.73199635043092,2,0,1
0.95,3.23,3.82165556341871,2,0,1
0.84,3.52,3.89631850706977,2,0,1
0.65,4.24,4.07367084028004,2,0,1
0.52,6.05,4.25317196507712,2,0,1
0.42,7.61,4.4484179541674,2,0,1
1.71,8.69542953702427,5.71505421676421,7,0,0
1.63,7.67243782678612,5.6994549543578,7,1,0
0.98,6.11237546867294,5.60080176921326,7,1,0
0.96,5.16610813670265,5.59844024498752,7,1,0
0.78,4.83363583087525,5.57867961599152,7,1,0
0.55,7.28881593544681,5.5570929409666,7,1,0
0.38,8.33738243844091,5.54353775579933,7,1,0
0.21,8.9511774645838,5.53184355677292,7,1,0
1.51,3.63162057134543,4.60949192805519,8,0,0
1.34,3.58047098583352,4.56704756960991,8,1,0
1.17,3.40144743654185,4.53103212824996,8,1,0
0.86,3.17127430173826,4.47859600706408,8,1,0
0.69,3.35029785102994,4.45585588932207,8,1,0
0.54,3.06897513071445,4.43876074692177,8,1,0
0.51,3.29914826551803,4.43564455001146,8,1,0
0.31,3.01782554520254,4.41726974962597,8,1,0
1.03,2.65977844661919,2.78478433982226,9,0,0
0.87,2.3784557263037,2.70338361505787,9,1,0
0.75,2.27615655527988,2.65838574400612,9,1,0
0.67,2.09713300598821,2.63395993646983,9,1,0
0.54,2.0459834204763,2.60164754340732,9,1,0
0.46,2.02040862772034,2.58548994863837,9,1,0
0.34,2.14828259150011,2.56557222806728,9,1,0
0.25,2.25058176252393,2.55352835808373,9,1,0
0.65,1.56006235811318,1.78178916046165,10,0,0
0.59,1.50891277260127,1.71012727284038,10,1,0
0.46,1.50891277260127,1.61373347022997,10,1,0
0.43,1.63678673638104,1.59848389914348,10,1,0
0.34,1.73908590740485,1.56256518039087,10,1,0
0.31,1.84138507842867,1.55317119684433,10,1,0
0.27,1.84138507842867,1.54224035667611,10,1,0
0.24,1.89253466394058,1.53507524226433,10,1,0
0.36,1.15086567401792,1.13639072705157,11,0,0
0.32,1.09971608850601,1.02717087423646,11,1,0
0.28,1.02299171023815,0.965401599169995,11,1,0
0.23,0.971842124726242,0.91873504322694,11,1,0
0.21,0.997416917482195,0.905592358133366,11,1,0
0.801,1.99615067209644,2.15075821849976,12,0,0
0.814,2.12171498856703,2.18415535776568,13,0,0
1.093,2.82036772380078,2.97962551956632,14,0,0
1.37,3.79590587484146,3.98191261888594,15,0,0
1.548,4.90022794021095,4.79829438350067,16,0,0
1.838,7.75601124045215,6.60447262601966,17,0,0
2.419,12.8526346500145,15.4101885768759,18,0,0
