growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.40553716876282,6,0,0
0.47,1.67,1.49359414594209,5,0,0
0.7,1.7,1.90378305552082,4,0,0
0.98,2.32,2.46707943071184,3,0,0
1.29,3.33,3.26583100895379,2,0,0
1.83,6.6,5.66945725607464,1,0,0
0.74,2.28,2.28629248474588,3,1,0
0.55,2.23,2.24994063921765,3,1,0
0.45,2.42,2.2709939221232,3,1,0
0.3,2.44,2.37986106713486,3,1,0
0.88,2.67,2.64906482217269,3,0,1
0.73,2.79,2.99765236163339,3,0,1
0.61,3.22,3.37508080535444,3,0,1
0.4,5.39,4.44999597989735,3,0,1
0.24,7.13,6.18324373719053,3,0,1
1.12,3.11,3.58318977711129,2,0,1
0.95,3.23,3.99429976516784,2,0,1
0.84,3.52,4.33306099776443,2,0,1
0.65,4.24,5.13357667342951,2,0,1
0.52,6.05,5.94578306539945,2,0,1
0.42,7.61,6.83750316892863,2,0,1
1.71,8.69542953702427,4.95203276103894,7,0,0
1.63,7.67243782678612,4.95426210543317,7,1,0
0.98,6.11237546867294,5.17597431615242,7,1,0
0.96,5.16610813670265,5.19071062241579,7,1,0
0.78,4.83363583087525,5.35763945106679,7,1,0
0.55,7.28881593544681,5.70485673217409,7,1,0
0.38,8.33738243844091,6.14917540982795,7,1,0
0.21,8.9511774645838,7.00923105606352,7,1,0
1.51,3.63162057134543,4.02706552811856,8,0,0
1.34,3.58047098583352,4.00269448837457,8,1,0
1.17,3.40144743654185,4.00561507225463,8,1,0
0.86,3.17127430173826,4.09659116715689,8,1,0
0.69,3.35029785102994,4.21302021555904,8,1,0
0.54,3.06897513071445,4.37981034162286,8,1,0
0.51,3.29914826551803,4.42355012299508,8,1,0
0.31,3.01782554520254,4.87130856103975,8,1,0
1.03,2.65977844661919,2.58056475910895,9,0,0
0.87,2.3784557263037,2.45640153985492,9,1,0
0.75,2.27615655527988,2.40389340180442,9,1,0
0.67,2.09713300598821,2.38681134732388,9,1,0
0.54,2.0459834204763,2.39156040914779,9,1,0
0.46,2.02040862772034,2.41809512962001,9,1,0
0.34,2.14828259150011,2.50568514827965,9,1,0
0.25,2.25058176252393,2.63224489009987,9,1,0
0.65,1.56006235811318,1.81239550512929,10,0,0
0.59,1.50891277260127,1.68366582215404,10,1,0
0.46,1.50891277260127,1.52025068464938,10,1,0
0.43,1.63678673638104,1.49851272225972,10,1,0
0.34,1.73908590740485,1.46274383088119,10,1,0
0.31,1.84138507842867,1.46064068260418,10,1,0
0.27,1.84138507842867,1.46630894375184,10,1,0
0.24,1.89253466394058,1.47785557135113,10,1,0
0.36,1.15086567401792,1.29821333178111,11,0,0
0.32,1.09971608850601,1.10033331843785,11,1,0
0.28,1.02299171023815,0.985405287834156,11,1,0
0.23,0.971842124726242,0.90213579021907,11,1,0
0.21,0.997416917482195,0.881511117919409,11,1,0
0.801,1.99615067209644,2.09535671362891,12,0,0
0.814,2.12171498856703,2.1208702913502,13,0,0
1.093,2.82036772380078,2.73082711194861,14,0,0
1.37,3.79590587484146,3.51873338428265,15,0,0
1.548,4.90022794021095,4.18235579051541,16,0,0
1.838,7.75601124045215,5.72284258545724,17,0,0
2.419,12.8526346500145,14.4057404550092,18,0,0
