growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.58380960641267,6,0,0
0.47,1.67,2.70104903250556,5,0,0
0.7,1.7,3.17675262146026,4,0,0
0.98,2.32,3.6660435272171,3,0,0
1.29,3.33,4.13828478492157,2,0,0
1.83,6.6,4.85264024081721,1,0,0
0.88,2.67,3.4996724553295,3,0,1
0.73,2.79,3.23307614840086,3,0,1
0.61,3.22,3.00089673115754,3,0,1
0.4,5.39,2.53511161322594,3,0,1
0.24,7.13,2.09070126560336,3,0,1
1.12,3.11,3.88658445986817,2,0,1
0.95,3.23,3.6169420653859,2,0,1
0.84,3.52,3.4307548082143,2,0,1
0.65,4.24,3.08044733751805,2,0,1
0.52,6.05,2.8123497804258,2,0,1
0.42,7.61,2.58375545936317,2,0,1
1.71,8.69542953702427,4.70305741273888,7,0,0
1.51,3.63162057134543,4.44293009869342,8,0,0
1.03,2.65977844661919,3.74632636818638,9,0,0
0.65,1.56006235811318,3.08043536474398,10,0,0
0.36,1.15086567401792,2.43379103270034,11,0,0
0.801,1.99615067209644,3.36205498067739,12,0,0
0.814,2.12171498856703,3.38509178951383,13,0,0
1.093,2.82036772380078,3.84506294051661,14,0,0
1.37,3.79590587484146,4.25159358615588,15,0,0
1.548,4.90022794021095,4.49348411071591,16,0,0
1.838,7.75601124045215,4.86244864978459,17,0,0
2.419,12.8526346500145,5.53075329593119,18,0,0
