growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.31172850149571,6,0,0
0.47,1.67,2.40569318850782,5,0,0
0.7,1.7,2.86090664964616,4,0,0
0.98,2.32,3.49365050679543,3,0,0
1.29,3.33,4.33458860090729,2,0,0
1.83,6.6,6.36525292801315,1,0,0
0.74,2.28,2.94517452996922,3,1,0
0.55,2.23,2.55863017215667,3,1,0
0.45,2.42,2.36834080836075,3,1,0
0.3,2.44,2.09305051481256,3,1,0
0.88,2.67,3.36723759326822,3,0,1
0.73,2.79,3.15934616784613,3,0,1
0.61,3.22,2.97440358224505,3,0,1
0.4,5.39,2.60121814996395,3,0,1
0.24,7.13,2.25778344340563,3,0,1
1.12,3.11,4.06673159772251,2,0,1
0.95,3.23,3.77990377235171,2,0,1
0.84,3.52,3.58466702024582,2,0,1
0.65,4.24,3.22081640320548,2,0,1
0.52,6.05,2.95146370558061,2,0,1
0.42,7.61,2.73052505891339,2,0,1
1.71,8.70320312500001,5.83179159847664,7,0,0
1.63,7.67929687500001,5.50625177047394,7,1,0
0.98,6.11783984375001,3.49218796157864,7,1,0
0.96,5.1707265625,3.44346231239191,7,1,0
0.78,4.83795703125,3.03059306400657,7,1,0
0.55,7.29533203125001,2.55932510559345,7,1,0
0.38,8.34483593750001,2.23797785684474,7,1,0
0.21,8.95917968750001,1.932265205419,7,1,0
1.51,3.6348671875,5.05668718953352,8,0,0
1.34,3.583671875,4.48863199912088,8,1,0
1.17,3.40448828125,3.9876504609468,8,1,0
0.86,3.174109375,3.20941910133919,8,1,0
0.69,3.35329296875,2.83952629138439,8,1,0
0.54,3.07171875,2.53893290715991,8,1,0
0.51,3.30209765625,2.4811088201121,8,1,0
0.31,3.0205234375,2.11124945514284,8,1,0
1.03,2.66215625,3.61752733487044,9,0,0
0.87,2.38058203125,3.23221860774123,9,1,0
0.75,2.27819140625,2.96680636437011,9,1,0
0.67,2.0990078125,2.79862062238384,9,1,0
0.54,2.0478125,2.54015176724182,9,1,0
0.46,2.02221484375,2.38691315438743,9,1,0
0.34,2.150203125,2.16537251481439,9,1,0
0.25,2.25259375,2.00378926281036,9,1,0
0.65,1.56145703125,2.75822599540862,10,0,0
0.59,1.51026171875,2.63814975706255,10,1,0
0.46,1.51026171875,2.38694082221089,10,1,0
0.43,1.63825,2.33061594937802,10,1,0
0.34,1.740640625,2.16529743250424,10,1,0
0.31,1.84303125,2.11095323929225,10,1,0
0.27,1.84303125,2.03950964409129,10,1,0
0.24,1.8942265625,1.98585102162935,10,1,0
0.36,1.15189453125,2.20219988435899,11,0,0
0.32,1.10069921875,2.12921743591657,11,1,0
0.28,1.02390625,2.05704749868425,11,1,0
0.23,0.972710937500001,1.96848911633647,11,1,0
0.21,0.998308593750001,1.93247058092364,11,1,0
