growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.16003379085136,6,0,0
0.47,1.67,2.29974419695287,5,0,0
0.7,1.7,2.8882306432063,4,0,0
0.98,2.32,3.53500765088628,3,0,0
1.29,3.33,4.20837651763344,2,0,0
1.83,6.6,5.34759474503946,1,0,0
0.74,2.28,2.98394511474457,3,1,0
0.55,2.23,2.51326342427917,3,1,0
0.45,2.42,2.24396364018834,3,1,0
0.3,2.44,1.79633865552588,3,1,0
1.71,8.69542953702427,5.09469952407919,7,0,0
1.63,7.67243782678612,4.92629492687613,7,1,0
0.98,6.11237546867294,3.53491312188305,7,1,0
0.96,5.16610813670265,3.49026163660787,7,1,0
0.78,4.83363583087525,3.07839878518511,7,1,0
0.55,7.28881593544681,2.51282850774633,7,1,0
0.38,8.33738243844091,2.04346756651703,7,1,0
0.21,8.9511774645838,1.48406754308547,7,1,0
1.51,3.63162057134543,4.67362367716837,8,0,0
1.34,3.58047098583352,4.31428428110032,8,1,0
1.17,3.40144743654185,3.95064461743313,8,1,0
0.86,3.17127430173826,3.26400846089023,8,1,0
0.69,3.35029785102994,2.86458424027806,8,1,0
0.54,3.06897513071445,2.48686323838989,8,1,0
0.51,3.29914826551803,2.40759179370716,8,1,0
0.31,3.01782554520254,1.82840916753524,8,1,0
1.03,2.65977844661919,3.64567176629844,9,0,0
0.87,2.3784557263037,3.28670998608426,9,1,0
0.75,2.27615655527988,3.0082748212574,9,1,0
0.67,2.09713300598821,2.81536056553791,9,1,0
0.54,2.0459834204763,2.48677402996645,9,1,0
0.46,2.02040862772034,2.2721101919203,9,1,0
0.34,2.14828259150011,1.92277073846805,9,1,0
0.25,2.25058176252393,1.62902659805264,9,1,0
0.65,1.56006235811318,2.76629037645853,10,0,0
0.59,1.50891277260127,2.61589384138753,10,1,0
0.46,1.50891277260127,2.27208851406838,10,1,0
0.43,1.63678673638104,2.18807959114382,10,1,0
0.34,1.73908590740485,1.92243995376823,10,1,0
0.31,1.84138507842867,1.82812030729836,10,1,0
0.27,1.84138507842867,1.69765940124154,10,1,0
0.24,1.89253466394058,1.59325054436054,10,1,0
0.36,1.15086567401792,1.98329044706936,11,0,0
0.32,1.09971608850601,1.86090395966778,11,1,0
0.28,1.02299171023815,1.73091459677412,11,1,0
0.23,0.971842124726242,1.5577928116919,11,1,0
0.21,0.997416917482195,1.48381436969842,11,1,0
0.801,1.99615067209644,3.1277215124829,12,0,0
0.814,2.12171498856703,3.1570429557506,13,0,0
1.093,2.82036772380078,3.78348866558696,14,0,0
1.37,3.79590587484146,4.37724596344536,15,0,0
1.548,4.90022794021095,4.75369269034667,16,0,0
1.838,7.75601124045215,5.36442429494487,17,0,0
2.419,12.8526346500145,6.61971917472181,18,0,0
