predictions,real,nutrient_type,cm_type,useless_type
2.51221366386644,1.36,6,0,0
2.51873668389796,1.67,5,0,0
2.54622945616297,1.7,4,0,0
2.57688727584629,2.32,3,0,0
2.60936354632457,3.33,2,0,0
2.66660283016815,6.6,1,0,0
2.58100601063625,2.28,3,1,0
2.58279823440895,2.23,3,1,0
2.5839719160554,2.42,3,1,0
2.58713570502691,2.44,3,1,0
2.65359131514175,8.70320312500001,7,0,0
2.64885011063012,7.67929687500001,7,1,0
2.61495258246445,6.11783984375001,7,1,0
2.61405037638827,5.1707265625,7,1,0
2.60644021419771,4.83795703125,7,1,0
2.59857439862639,7.29533203125001,7,1,0
2.59493068286006,8.34483593750001,7,1,0
2.59619751526732,8.95917968750001,7,1,0
2.63236846048403,3.6348671875,8,0,0
2.62478453304871,3.583671875,8,1,0
2.61753812459386,3.40448828125,8,1,0
2.60551291296996,3.174109375,8,1,0
2.59985972036053,3.35329296875,8,1,0
2.595854839981,3.07171875,8,1,0
2.5952075626622,3.30209765625,8,1,0
2.59330537682473,3.0205234375,8,1,0
2.58216589415742,2.66215625,9,0,0
2.58381236615088,2.38058203125,9,1,0
2.58434964079177,2.27819140625,9,1,0
2.58452941039428,2.0990078125,9,1,0
2.58497942899727,2.0478125,9,1,0
2.58542677639705,2.02221484375,9,1,0
2.58706652563822,2.150203125,9,1,0
2.58983587022409,2.25259375,9,1,0
2.54052254822623,1.56145703125,10,0,0
2.54940143381735,1.51026171875,10,1,0
2.5632063940255,1.51026171875,10,1,0
2.56579756229233,1.63825,10,1,0
2.57308949773426,1.740640625,10,1,0
2.57548204296645,1.84303125,10,1,0
2.5788433477091,1.84303125,10,1,0
2.58149186556059,1.8942265625,10,1,0
2.50411452365232,1.15189453125,11,0,0
2.52627596310808,1.10069921875,11,1,0
2.54202376124077,1.02390625,11,1,0
2.55750885942466,0.972710937500001,11,1,0
2.56289751023196,0.998308593750001,11,1,0
