growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.39105226478709,6,0,0
0.47,1.67,1.48188454662196,5,0,0
0.7,1.7,1.89978032929689,4,0,0
0.98,2.32,2.46320231280655,3,0,0
1.29,3.33,3.25193579215224,2,0,0
1.83,6.6,5.64452246807888,1,0,0
0.74,2.28,2.28884221491811,3,1,0
0.55,2.23,2.24835865600697,3,1,0
0.45,2.42,2.26560848470326,3,1,0
0.3,2.44,2.36896504251354,3,1,0
0.88,2.67,2.64998136156283,3,0,1
0.73,2.79,3.00369243563082,3,0,1
0.61,3.22,3.38167184023652,3,0,1
0.4,5.39,4.43761554703801,3,0,1
0.24,7.13,6.09659096872277,3,0,1
1.12,3.11,3.58761871210519,2,0,1
0.95,3.23,4.01626253775106,2,0,1
0.84,3.52,4.36522669692987,2,0,1
0.65,4.24,5.17783508287493,2,0,1
0.52,6.05,5.9891931223723,2,0,1
0.42,7.61,6.86791138778942,2,0,1
1.71,8.69542953702427,4.92222776112057,7,0,0
1.63,7.67243782678612,4.92375050738058,7,1,0
0.98,6.11237546867294,5.13483301941811,7,1,0
0.96,5.16610813670265,5.14932679216509,7,1,0
0.78,4.83363583087525,5.31478457304216,7,1,0
0.55,7.28881593544681,5.66646004010131,7,1,0
0.38,8.33738243844091,6.12558038123614,7,1,0
0.21,8.9511774645838,7.03530026449443,7,1,0
1.51,3.63162057134543,4.00270529848299,8,0,0
1.34,3.58047098583352,3.97701284832707,8,1,0
1.17,3.40144743654185,3.97692111014089,8,1,0
0.86,3.17127430173826,4.06004222478484,8,1,0
0.69,3.35029785102994,4.17217602744536,8,1,0
0.54,3.06897513071445,4.33715246014959,8,1,0
0.51,3.29914826551803,4.38084598514365,8,1,0
0.31,3.01782554520254,4.83770249034767,8,1,0
1.03,2.65977844661919,2.57561997854842,9,0,0
0.87,2.3784557263037,2.45645497031219,9,1,0
0.75,2.27615655527988,2.40361508415559,9,1,0
0.67,2.09713300598821,2.38491237027006,9,1,0
0.54,2.0459834204763,2.38549512527839,9,1,0
0.46,2.02040862772034,2.40894029503041,9,1,0
0.34,2.14828259150011,2.49205505122161,9,1,0
0.25,2.25058176252393,2.61713440148217,9,1,0
0.65,1.56006235811318,1.80737605221199,10,0,0
0.59,1.50891277260127,1.68950084225416,10,1,0
0.46,1.50891277260127,1.5343662272994,10,1,0
0.43,1.63678673638104,1.51282274949997,10,1,0
0.34,1.73908590740485,1.47535085142451,10,1,0
0.31,1.84138507842867,1.47217810391209,10,1,0
0.27,1.84138507842867,1.47615674860295,10,1,0
0.24,1.89253466394058,1.48634742826284,10,1,0
0.36,1.15086567401792,1.2799419165172,11,0,0
0.32,1.09971608850601,1.10473048386122,11,1,0
0.28,1.02299171023815,0.999404489970897,11,1,0
0.23,0.971842124726242,0.92026218717668,11,1,0
0.21,0.997416917482195,0.89993665875567,11,1,0
0.801,1.99615067209644,2.09262669961634,12,0,0
0.814,2.12171498856703,2.11812153213171,13,0,0
1.093,2.82036772380078,2.72427234983956,14,0,0
1.37,3.79590587484146,3.50105443748687,15,0,0
1.548,4.90022794021095,4.15628695277288,16,0,0
1.838,7.75601124045215,5.69852648716422,17,0,0
2.419,12.8526346500145,15.4708427045187,18,0,0
