growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
0.42,1.36,6,0,0,0.936480309494284,0,0,0.462436912915789,0.117280489640934,0.420282597443277,0.0301763563859885,0.448482251825606,0.113741391788406,0.113741391788406,0.4076,0,1,0.419994797992336
0.47,1.67,5,0,0,1.07599238722187,0,0,0.4515774617465,0.127048107745682,0.421374430507818,0.0326892889329285,0.43681571562387,0.122894995443202,0.122894995443202,0.4076,0,1,0.470010384630159
0.7,1.7,4,0,0,1.81395969089028,0,0,0.403556466030118,0.170178374760851,0.426265159209031,0.0437876725455706,0.385885667641944,0.162726659812485,0.162726659812485,0.4076,0,1,0.69998104639477
0.98,2.32,3,0,0,2.98950611031518,0,0,0.347519241778476,0.220379093089118,0.432101665132406,0.0567034730701585,0.327813693810928,0.207882833118913,0.207882833118913,0.4076,0,1,0.98000104069276
1.29,3.33,2,0,0,4.83522876640588,0,0,0.287053937875199,0.274383987049174,0.438562075075627,0.070599070998759,0.266788196534674,0.255012732466567,0.255012732466567,0.4076,0,1,1.289981962422
1.83,6.6,1,0,0,11.0078670779282,0,0,0.18355165715305,0.366419886681128,0.450028456165821,0.0942794962952027,0.166246499372511,0.331874004332286,0.331874004332286,0.4076,0,1,1.83001936726348
0.74,2.28,3,1,0,2.98950611031518,0.126245757544066,0,0.267617376533438,0.291706850582737,0.440675772883824,0.0750569350962348,0.247530836472343,0.269812228431422,0.143566470887356,0.4076,0,0.532097717445916,0.739994948125498
0.55,2.23,3,1,0,2.98950611031518,0.217295426716834,0,0.20218575488745,0.349888647391211,0.447925597721339,0.0900274463582362,0.183983487684921,0.318389065956843,0.101093639240009,0.4076,0,0.317516052054728,0.550019760631169
0.45,2.42,3,1,0,2.98950611031518,0.263115935115426,0,0.166894469042601,0.381181641282133,0.451923889675266,0.0980782177882104,0.150525756960193,0.343796025251596,0.0806800901361701,0.4076,0,0.234674295833196,0.449997670192316
0.3,2.44,3,1,0,2.98950611031518,0.329673510421579,0,0.112802416338633,0.429020557161096,0.458177026500271,0.110387521798283,0.100350437146153,0.381662041055564,0.0519885306339849,0.4076,0,0.136216141616285,0.299998245021225
