growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate,model_asat
0.42,1.36,6,0,0,1.11206628228398,0,0,0.377715615178042,0.0993024906841778,0.52298189413778,9.14593088022222e-05,0.377681069568954,0.0992934085470175,0.0992934085470175,0.522934062575226,0,1,0.420006382924585,4.80142493759251e-05
0.47,1.67,5,0,0,1.2739368276833,0,0,0.368980094377204,0.108033806255762,0.522986099367035,9.94993784185509e-05,0.368943381087165,0.108023056959191,0.108023056959191,0.522934062575226,0,1,0.470010560496935,4.80142493759251e-05
0.7,1.7,4,0,0,2.12163169274745,0,0,0.329981885826001,0.147013237024459,0.523004877149541,0.00013539945306184,0.329937206459139,0.146993331512573,0.146993331512573,0.522934062575226,0,1,0.700005233840269,4.80142493759251e-05
0.98,2.32,3,0,0,3.45138606123692,0,0,0.283991737399397,0.192981239213839,0.523027023386764,0.000177736153929185,0.283941261800244,0.192946939470601,0.192946939470601,0.522934062575226,0,1,0.979990913187384,4.80142493759251e-05
1.29,3.33,2,0,0,5.51329499922628,0,0,0.2340297154445,0.24291920030619,0.523051084249311,0.000223728958047227,0.233977356220111,0.242864852246616,0.242864852246616,0.522934062575226,0,1,1.28998618798053,4.80142493759251e-05
1.83,6.6,1,0,0,12.3526252335054,0,0,0.148190976754954,0.328716596168816,0.523092427076231,0.000302746690273861,0.148146112427213,0.328617078307288,0.328617078307288,0.522934062575226,0,1,1.82999340661411,4.80142493759251e-05
0.74,2.28,3,1,0,3.45138606123692,0.124932247143869,0,0.214460229131253,0.262479261693014,0.523060509175733,0.000241743733830091,0.214408384714705,0.262415808976239,0.137483561832371,0.522934062575226,0,0.523914936256067,0.740006110416654,4.80142493759251e-05
0.55,2.23,3,1,0,3.45138606123692,0.218183049979365,0,0.159397500308155,0.317515469511396,0.523087030180449,0.000292432418311536,0.159350887311667,0.317422617694796,0.0992395677154305,0.522934062575226,0,0.31264176584559,0.549981431313221,4.80142493759251e-05
0.45,2.42,3,1,0,3.45138606123692,0.266121340919601,0,0.130426129903793,0.346472887780931,0.523100982315277,0.00031909659070394,0.130384511370402,0.346362329463668,0.0802409885440673,0.522934062575226,0,0.231667770188283,0.450007285144991,4.80142493759251e-05
0.3,2.44,3,1,0,3.45138606123692,0.337074093542503,0,0.0869527491850086,0.38992532356619,0.523121927248802,0.000359122154492084,0.0869215225263822,0.3897852927439,0.0527111992013964,0.522934062575226,0,0.135231370148256,0.299999731269046,4.80142493759251e-05
