si_jun_excel_raw_number,growth_rate_per_hr,estim_SA_over_V,estim_aspect_ratio,estim_vol_um3,estim_C_plus_D_hrs,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
202,1.71,4.306,4.0089,3.4,1.37,7,0,0,9.0936389964717,0,0,0.206429637170632,0.346121479713317,0.447448883116051,0.0890579563827316,0.188045435547387,0.315296608069882,0.315296608069882,0.4076,0,1,1.71001730580222
203,1.63,4.473,3.9774,3,1.35,7,1,0,9.0936389964717,0.0234910036422187,0,0.197224484289575,0.354292138613543,0.448483377096882,0.0911591804394799,0.179245661939138,0.321995157621382,0.298504153979163,0.4076,0,0.92704547541724,1.62999534135813
204,0.98,4.87,4.1282,2.39,1.88,7,1,0,9.0936389964717,0.205423235016183,0,0.12089395512874,0.421873738795091,0.457232306076169,0.108549429724462,0.107770985242381,0.376079585033157,0.170656350016974,0.4076,0,0.453777223780781,0.980030434088291
205,0.96,5.107,4.0063,2.02,2.05,7,1,0,9.0936389964717,0.210802820921534,0,0.118498424091899,0.423990411985312,0.457511163922789,0.10909277818456,0.105571101797222,0.377736120018218,0.166933299096684,0.4076,0,0.441930994284139,0.960025488203699
206,0.78,5.111,3.6121,1.89,2.48,7,1,0,9.0936389964717,0.258674731887235,0,0.096818328575127,0.443127445872324,0.460054225552549,0.114017484546629,0.085779346292982,0.392603169160389,0.133928437273154,0.4076,0,0.341129282169499,0.780046408541712
207,0.55,4.619,4.2042,2.85,3.92,7,1,0,9.0936389964717,0.318580946484679,0,0.0687549630291736,0.467863259667921,0.463381777302905,0.120379738770869,0.0604782585405209,0.41154200268861,0.0929610562039305,0.4076,0,0.225884734964146,0.549967450302778
208,0.38,4.273,3.609,3.26,6.12,7,1,0,9.0936389964717,0.361956866856906,0,0.0477663666046209,0.486332962805701,0.465900670589678,0.125135408188807,0.0417891028218555,0.425475488989338,0.0635186221324315,0.4076,0,0.149288557804615,0.38001501504839
209,0.21,4.299,4.0165,3.5,11.44,7,1,0,9.0936389964717,0.404660063049435,0,0.0265382638986411,0.504990858759602,0.468470877341757,0.129935243119394,0.0230900081270045,0.439374748753602,0.0347146857041664,0.4076,0,0.0790092871805751,0.209972198332577
241,1.51,6.0025,4.6614,1.42,1.13,8,0,0,6.71013809613277,0,0,0.244687423591518,0.312120601466547,0.443191974941936,0.0803082568148915,0.225037003138356,0.287054740046753,0.287054740046753,0.4076,0,1,1.51002936779823
242,1.34,5.9997,4.6452,1.4,1.32,8,1,0,6.71013809613277,0.05703962709817,0,0.218557973691694,0.335350766869202,0.446091259439104,0.0862856167312066,0.199699564140184,0.30641481912861,0.24937519203044,0.4076,0,0.813848340428245,1.34001165311816
243,1.17,6.0251,4.4244,1.33,1.38,8,1,0,6.71013809613277,0.112239501035228,0,0.192098195401164,0.358840046815378,0.449061757783457,0.0923297454410507,0.17436181792009,0.32570843663886,0.213468935603632,0.4076,0,0.655398852441524,1.16999187693656
244,0.86,6.1566,4.3805,1.24,2,8,1,0,6.71013809613277,0.208891307512295,0,0.142970409436073,0.402359271896883,0.454670318667044,0.10352626229273,0.128169217328695,0.360704520378574,0.15181321286628,0.4076,0,0.42087970704372,0.860033147948797
245,0.69,5.9842,4.2364,1.31,2.5,8,1,0,6.71013809613277,0.260027667548569,0,0.115511314391585,0.426628208624627,0.457860476983787,0.109772473297727,0.10283135171695,0.379796174985323,0.119768507436754,0.4076,0,0.315349430365859,0.690012570632732
246,0.54,6.1404,4.1342,1.2,2.91,8,1,0,6.71013809613277,0.304179438143275,0,0.090965401702754,0.448290925412951,0.460743672884296,0.115343250514134,0.0804731565860344,0.396583592899832,0.0924041547565564,0.4076,0,0.233000447852354,0.539985993724007
247,0.51,5.9546,3.992,1.29,3.57,8,1,0,6.71013809613277,0.312903199526535,0,0.0860205654611223,0.452649125433432,0.461330309105446,0.116468196528498,0.0760019053375037,0.399929898133998,0.0870266986074623,0.4076,0,0.217604882789493,0.50998328038386
248,0.31,6.0751,3.8593,1.18,5.76,8,1,0,6.71013809613277,0.370244517801588,0,0.0527366934140598,0.481961643165449,0.465301663420491,0.124009149239482,0.0461968609300789,0.422193989830439,0.051949472028851,0.4076,0,0.12304645087372,0.309987316448669
300,1.03,6.2728,3.7971,1.04,1.1,9,0,0,3.24127957888436,0,0,0.337684071874555,0.229175044533836,0.433140883591609,0.0589666885744501,0.317771960371776,0.215661351053774,0.215661351053774,0.4076,0,1,1.02998776589509
301,0.87,6.5012,3.7134,0.93,1.16,9,1,0,3.24127957888436,0.0814925013737768,0,0.288684891856585,0.272929168137814,0.438385940005602,0.0702256555153392,0.268411806088581,0.25376253839608,0.172270037022303,0.4076,0,0.678863153368284,0.869997705806386
302,0.75,6.5616,3.6062,0.89,1.22,9,1,0,3.24127957888436,0.138818491560255,0,0.251186773876136,0.306337389109983,0.442475837013881,0.0788197548802808,0.23138829393005,0.282191951189669,0.143373459629413,0.4076,0,0.508070690978171,0.749994151908363
303,0.67,6.687,3.4736,0.82,1.4,9,1,0,3.24127957888436,0.175668406540868,0,0.225815341432195,0.328901925589144,0.445282732978661,0.0846265309381914,0.206705372454165,0.301068096607644,0.125399690066775,0.4076,0,0.416516035673478,0.66998990258137
304,0.54,6.7065,3.3853,0.8,1.59,9,1,0,3.24127957888436,0.233657108825596,0,0.183920503348332,0.366092869549584,0.449986627102084,0.0941953039250384,0.16659605563739,0.331608640437572,0.0979515316119756,0.4076,0,0.295382929355292,0.539984393060154
305,0.46,6.7415,3.4141,0.79,2.2,9,1,0,3.24127957888436,0.268339963902705,0,0.157716782314732,0.389309518871843,0.452973698813426,0.100168506322295,0.141918527808306,0.350312965869399,0.0819730019666935,0.4076,0,0.233999337601606,0.459997626050395
306,0.34,6.5799,3.3875,0.84,2.93,9,1,0,3.24127957888436,0.319148540711029,0,0.11776326385058,0.424639224448189,0.457597511701231,0.109260890679568,0.104896344752933,0.378242764567499,0.0590942238564697,0.4076,0,0.15623358697698,0.339998380147295
307,0.25,6.5332,3.5093,0.88,4.9,9,1,0,3.24127957888436,0.356386558147649,0,0.087276507928615,0.451542890645547,0.461180601425838,0.116181385904313,0.0771366022805798,0.399082011815108,0.0426954536674589,0.4076,0,0.106984159654982,0.250021293756568
328,0.65,7.7214,4.2886,0.61,1.39,10,0,0,1.63874039146624,0,0,0.413788114949005,0.160997761753149,0.425214123297846,0.0414241257116183,0.396647304057384,0.154328570230998,0.154328570230998,0.4076,0,1,0.650001958325027
329,0.59,7.4914,3.5909,0.59,1.61,10,1,0,1.63874039146624,0.0516957291555119,0,0.378793519522572,0.192379983417305,0.428826497060122,0.049499033305179,0.360043606483939,0.182857360210882,0.13116163105537,0.4076,0,0.71728931722577,0.590018000634407
