si_jun_excel_raw_number,growth_rate_per_hr,estim_SA_over_V,estim_aspect_ratio,estim_vol_um3,estim_C_plus_D_hrs,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate,model_asat
202,1.71,4.306,4.0089,3.4,1.37,7,0,0,9.3873625557903,0,0,0.182195505016001,0.199672468060098,0.618132026923901,0.000195952505032339,0.182159803350388,0.199633341739795,0.199633341739795,0.618010902404785,0,1,1.71000011714155,5.11610799491124e-05
203,1.63,4.473,3.9774,3,1.35,7,1,0,9.3873625557903,0.0194783301004375,0,0.173668160406826,0.208194641018522,0.618137198574653,0.000204317375105082,0.173632676984152,0.208152103235958,0.18867377313552,0.618010902404785,0,0.906422612130144,1.62995289038266,5.11610799491124e-05
204,0.98,4.87,4.1282,2.39,1.88,7,1,0,9.3873625557903,0.169561544346891,0,0.104421757907288,0.277399050809794,0.618179191282918,0.000272233165570171,0.104393330841579,0.277323533588066,0.107761989241175,0.618010902404785,0,0.388578595717893,0.979978045016466,5.11610799491124e-05
205,0.96,5.107,4.0063,2.02,2.05,7,1,0,9.3873625557903,0.174018146860225,0,0.102290139032421,0.279529377734146,0.618180483233433,0.000274322521087915,0.102262078543599,0.279452696530528,0.105434549670302,0.618010902404785,0,0.377289433880215,0.959971206997472,5.11610799491124e-05
206,0.78,5.111,3.6121,1.89,2.48,7,1,0,9.3873625557903,0.213799650922386,0,0.0831163638024519,0.298691525231669,0.618192110965879,0.000293126615302372,0.0830920001840542,0.298603970795858,0.084804319873472,0.618010902404785,0,0.284002652903262,0.780014731213511,5.11610799491124e-05
207,0.55,4.619,4.2042,2.85,3.92,7,1,0,9.3873625557903,0.263961189102768,0,0.0586076973467499,0.323185327479055,0.618206975174195,0.000317163631734961,0.0585891091166118,0.323082824846868,0.0591216357441007,0.618010902404785,0,0.182992196419363,0.549997209098393,5.11610799491124e-05
208,0.38,4.273,3.609,3.26,6.12,7,1,0,9.3873625557903,0.300626182663994,0,0.0404943990830633,0.341287641706692,0.618217959210245,0.000334925251482978,0.0404808364862668,0.341173335857465,0.0405471531934717,0.618010902404785,0,0.118846196147085,0.38000828865825,5.11610799491124e-05
209,0.21,4.299,4.0165,3.5,11.44,7,1,0,9.3873625557903,0.337018790760815,0,0.0223733695703197,0.359397679511569,0.618228950918112,0.000352698645061671,0.0223654785131868,0.359270920436967,0.0222521296761516,0.618010902404785,0,0.0619369072483999,0.209952855537022,5.11610799491124e-05
241,1.51,6.0025,4.6614,1.42,1.13,8,0,0,7.4903054958812,0,0,0.201628454351156,0.180251302601162,0.618120243047683,0.000176892189064408,0.201592787852488,0.180219417553663,0.180219417553663,0.618010902404785,0,1,1.5099915667815,5.11610799491124e-05
242,1.34,5.9997,4.6452,1.4,1.32,8,1,0,7.4903054958812,0.0469800210170632,0,0.178931094595007,0.202934898901557,0.618134006503436,0.000199154386194163,0.178895459682692,0.202894483526329,0.155914462509266,0.618010902404785,0,0.768450969190758,1.33998164484946,5.11610799491124e-05
243,1.17,6.0251,4.4244,1.33,1.38,8,1,0,7.4903054958812,0.0922211314780224,0,0.156240730424246,0.225611505727184,0.618147763848571,0.000221405708780149,0.156206137834586,0.225561554051849,0.133340422573827,0.618010902404785,0,0.591148713859172,1.17003169271277,5.11610799491124e-05
244,0.86,6.1566,4.3805,1.24,2,8,1,0,7.4903054958812,0.171765791816506,0,0.114841106459166,0.266986025389974,0.61817286815086,0.000262007206106258,0.114811017261717,0.266916073127392,0.0951502813108859,0.618010902404785,0,0.356480148220497,0.859969593583147,5.11610799491124e-05
245,0.69,5.9842,4.2364,1.31,2.5,8,1,0,7.4903054958812,0.214216235794091,0,0.0921472242620472,0.289666144428796,0.618186631309157,0.000284265132035404,0.0921210300191757,0.289583802444004,0.0753675666499126,0.618010902404785,0,0.260261679050527,0.690014657438869,5.11610799491124e-05
246,0.54,6.1404,4.1342,1.2,2.91,8,1,0,7.4903054958812,0.251194029473359,0,0.0721143999990725,0.309686817468931,0.618198782531996,0.000303915395047558,0.0720924833227081,0.309592698877459,0.0583986694041,0.618010902404785,0,0.188630641535946,0.539994724043804,5.11610799491124e-05
247,0.51,5.9546,3.992,1.29,3.57,8,1,0,7.4903054958812,0.258541311816548,0,0.0681082978968038,0.313690489040533,0.618201213062663,0.000307845817602389,0.0680873310421522,0.313593920735461,0.0550526089189127,0.618010902404785,0,0.175553814276118,0.509994909904915,5.11610799491124e-05
