growth_rate_per_hr,avg_cell_length_um,avg_cell_width_um,estim_avg_cell_volume_um3,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
0.42,2.37,0.91,1.36,6,0,0,0.936480309494284,0,0,0.462436912915789,0.117280489640934,0.420282597443277,0.0301763563859885,0.448482251825606,0.113741391788406,0.113741391788406,0.4076,0,1,0.419994797992336
0.47,2.51,0.98,1.67,5,0,0,1.07599238722187,0,0,0.4515774617465,0.127048107745682,0.421374430507818,0.0326892889329285,0.43681571562387,0.122894995443202,0.122894995443202,0.4076,0,1,0.470010384630159
0.7,2.84,0.92,1.7,4,0,0,1.81395969089028,0,0,0.403556466030118,0.170178374760851,0.426265159209031,0.0437876725455706,0.385885667641944,0.162726659812485,0.162726659812485,0.4076,0,1,0.69998104639477
0.98,2.95,1.07,2.32,3,0,0,2.98950611031518,0,0,0.347519241778476,0.220379093089118,0.432101665132406,0.0567034730701585,0.327813693810928,0.207882833118913,0.207882833118913,0.4076,0,1,0.98000104069276
1.29,3.29,1.21,3.33,2,0,0,4.83522876640588,0,0,0.287053937875199,0.274383987049174,0.438562075075627,0.070599070998759,0.266788196534674,0.255012732466567,0.255012732466567,0.4076,0,1,1.289981962422
1.83,4.94,1.36,6.6,1,0,0,11.0078670779282,0,0,0.18355165715305,0.366419886681128,0.450028456165821,0.0942794962952027,0.166246499372511,0.331874004332286,0.331874004332286,0.4076,0,1,1.83001936726348
0.74,2.72,1.11,2.28,3,1,0,2.98950611031518,0.126245757544066,0,0.267617376533438,0.291706850582737,0.440675772883824,0.0750569350962348,0.247530836472343,0.269812228431422,0.143566470887356,0.4076,0,0.532097717445916,0.739994948125498
0.55,2.74,1.09,2.23,3,1,0,2.98950611031518,0.217295426716834,0,0.20218575488745,0.349888647391211,0.447925597721339,0.0900274463582362,0.183983487684921,0.318389065956843,0.101093639240009,0.4076,0,0.317516052054728,0.550019760631169
0.45,2.88,1.11,2.42,3,1,0,2.98950611031518,0.263115935115426,0,0.166894469042601,0.381181641282133,0.451923889675266,0.0980782177882104,0.150525756960193,0.343796025251596,0.0806800901361701,0.4076,0,0.234674295833196,0.449997670192316
0.3,3,1.08,2.44,3,1,0,2.98950611031518,0.329673510421579,0,0.112802416338633,0.429020557161096,0.458177026500271,0.110387521798283,0.100350437146153,0.381662041055564,0.0519885306339849,0.4076,0,0.136216141616285,0.299998245021225
0.88,3.15,1.1,2.67,3,0,1,2.98950611031518,0,0.0567635371881051,0.310560159261583,0.202653611440621,0.430022692109691,0.0521430438930681,0.294366607245768,0.192086635284184,0.192086635284184,0.4076,0.0538037135769799,1,0.880010771033972
0.73,3.15,1.13,2.79,3,0,1,2.98950611031518,0,0.141703863271772,0.255747316209454,0.17565464222899,0.426894178289784,0.0451966301510129,0.244188399346621,0.167715644329858,0.167715644329858,0.4076,0.135299326172508,1,0.730002711914808
0.61,3.47,1.15,3.22,3,0,1,2.98950611031518,0,0.20959598591366,0.212447963718281,0.153586247978078,0.424369802389981,0.0395169550131425,0.204052667093392,0.147516987126091,0.147516987126091,0.4076,0.201313390767375,1,0.610016695101803
0.4,4.89,1.23,5.39,3,0,1,2.98950611031518,0,0.329016653738808,0.137820084713909,0.113321773225548,0.419841488321736,0.0291574050260481,0.133801608683181,0.110017604385341,0.110017604385341,0.4076,0.31942338190543,1,0.40000072672837
0.24,5.92,1.27,7.13,3,0,1,2.98950611031518,0,0.421853154875777,0.0819684790840159,0.0800109442134837,0.416167421826724,0.0205864788481465,0.0802810367231381,0.0783638006028126,0.0783638006028126,0.4076,0.413168683825903,1,0.240000649826259
1.12,3.11,1.21,3.11,2,0,1,4.83522876640588,0,0.0728486903234163,0.247214656117861,0.244922696562628,0.435013956996095,0.0630185688417832,0.2316355422926,0.22948801874838,0.22948801874838,0.4076,0.0682578701172364,1,1.12001083741521
0.95,3.13,1.22,3.23,2,0,1,4.83522876640588,0,0.145457192663396,0.207985046616469,0.215079296564557,0.431478464155578,0.0553410335375806,0.196474939176351,0.203176586000139,0.203176586000139,0.4076,0.137407441285929,1,0.95000127778334
0.84,3.27,1.24,3.52,2,0,1,4.83522876640588,0,0.192381401728093,0.182924884427867,0.19550417783743,0.42918953600661,0.0503030344297064,0.173723207668442,0.185669724448522,0.185669724448522,0.4076,0.18270403345333,1,0.839991451110753
0.65,3.51,1.32,4.24,2,0,1,4.83522876640588,0,0.273549778262803,0.140239095790046,0.160997001662764,0.425214124284387,0.041424127935614,0.134429813544465,0.154327841268635,0.154327841268635,0.4076,0.262218217251286,1,0.649998901512775
0.52,4.66,1.34,6.05,2,0,1,4.83522876640588,0,0.329440745585541,0.111463178729812,0.136643257309517,0.42245281837513,0.0351585259444079,0.107544297668593,0.131839081802272,0.131839081802272,0.4076,0.317858094584727,1,0.520001281750099
0.42,5.76,1.36,7.61,2,0,1,4.83522876640588,0,0.372869803769137,0.089565716521107,0.117281655338291,0.420282824371465,0.0301768800341351,0.0868629026384782,0.113742460894942,0.113742460894942,0.4076,0.361617756432444,1,0.420002005571083
