growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate,model_asat
1.58,0.336,0,1,0,0,6.93491483490491,0,0,0.260622746638101,0.321384176669315,0.417993076692584,0.125822841633485,0.227830452061771,0.280946706304744,0.280946706304744,0.3654,0,1,1.57998478184627,0.0327294
1.18,0.36,0,1,1,0,6.93491483490491,0.119329530078668,0,0.199235158517083,0.372901013354799,0.427863828128118,0.145989971625772,0.170148823378318,0.31846120499591,0.199131674917241,0.3654,0,0.6252933537691,1.17996759938791,0.0327294
0.9,0.42,0,1,2,0,6.93491483490491,0.197462274525612,0,0.154593404487684,0.410115092849954,0.435291502662362,0.160562524733165,0.129771497156046,0.344265978110789,0.146803703585177,0.3654,0,0.426425243617694,0.899954280775284,0.0327294
0.32,0.499,0,1,3,0,6.93491483490491,0.347538243009307,0,0.0571105982170549,0.490617008207039,0.452272393575906,0.192079805908663,0.0461408055961954,0.396379388495142,0.0488411454858345,0.3654,0,0.123218176583955,0.319982557223519,0.0327294
0.13,0.555,0,1,4,0,6.93491483490491,0.393579995662778,0,0.02352031739208,0.518102843431453,0.458376839176467,0.202839304323299,0.0187494725748073,0.413011223101894,0.0194312274391157,0.3654,0,0.0470476983486763,0.130025995505674,0.0327294
1.31,0.301,0,2,0,0,4.66472762693016,0,0,0.314799356254748,0.275605662392747,0.409594981352505,0.107899225734092,0.28083274945327,0.245868024812638,0.245868024812638,0.3654,0,1,1.31000828492143,0.0327294
0.91,0.343,0,2,1,0,4.66472762693016,0.145372293568303,0,0.226087050845542,0.350414553056948,0.42349839609751,0.137186814951084,0.195070888438359,0.302342296610558,0.156970003042255,0.3654,0,0.519179766780847,0.909952562508223,0.0327294
0.47,0.444,0,2,2,0,4.66472762693016,0.287675937066013,0,0.121579701347257,0.43749788290422,0.440922415748523,0.171282776858404,0.100755192490883,0.362562030650712,0.0748860935846993,0.3654,0,0.206546983009491,0.46999552996889,0.0327294
0.2,0.518,0,2,3,0,4.66472762693016,0.367919666141003,0,0.0531577178056767,0.493859650418106,0.452982631776217,0.19334655598779,0.0428798561437783,0.398373587868431,0.030453921727428,0.3654,0,0.0764456345873157,0.200022849592674,0.0327294
0.11,0.567,0,2,4,0,4.66472762693016,0.393586952416101,0,0.0295190589340315,0.513204957397517,0.457275983668451,0.200920203443412,0.0235880836075478,0.410091712949041,0.0165047605329391,0.3654,0,0.0402465107481703,0.110031985270467,0.0327294
1,0.207,0,3,0,0,2.90043009024068,0,0,0.377625169642534,0.222166131283288,0.400208699074177,0.0869763679667686,0.344780703934192,0.20284292809904,0.20284292809904,0.3654,0,1,1.00001232822509,0.0327294
0.87,0.245,0,3,1,0,2.90043009024068,0.0662604397120442,0,0.333855736105126,0.259435305732427,0.406708958162447,0.101568842616807,0.299946395387947,0.233084761995247,0.166824322283202,0.3654,0,0.715723845931226,0.869973550642428,0.0327294
0.67,0.269,0,3,2,0,2.90043009024068,0.159370799610868,0,0.263915424682788,0.318609735410083,0.417474839907129,0.124737672619297,0.230995228839523,0.278867098541179,0.119496298930311,0.3654,0,0.428506265369508,0.669985512428185,0.0327294
0.45,0.341,0,3,3,0,2.90043009024068,0.253111380265899,0,0.182826597194613,0.386603823455411,0.430569579349976,0.151356673753779,0.155154571569514,0.328088754676707,0.0749773744108074,0.3654,0,0.228527718009381,0.45001498801862,0.0327294
0.28,0.416,0,3,4,0,2.90043009024068,0.32074140278322,0,0.116712081517776,0.441526100730975,0.441761817751249,0.172857441912845,0.0965375296662898,0.365205028420866,0.0444636256376461,0.3654,0,0.121749762947967,0.280000355881609,0.0327294
0.71,0.16,0,4,0,0,1.73830586793028,0,0,0.437698808405361,0.170728508613962,0.391572682980677,0.0668399102344138,0.408443059341837,0.159317030423749,0.159317030423749,0.3654,0,1,0.709998966769311,0.0327294
0.58,0.225,0,4,1,0,1.73830586793028,0.094467212361591,0,0.366880342898017,0.231331313719418,0.401788343382565,0.0905659509089292,0.333653475773664,0.210380573317407,0.115913360955816,0.3654,0,0.550969888179429,0.579991794792693,0.0327294
0.38,0.313,0,4,2,0,1.73830586793028,0.220015036317482,0,0.250978797600104,0.329502889891794,0.419518312508102,0.129001073122539,0.218602263378686,0.286996663498775,0.0669816271812929,0.3654,0,0.233388173802163,0.37999759717401,0.0327294
0.23,0.341,0,4,3,0,1.73830586793028,0.30506292037618,0,0.15744124194676,0.407748805448622,0.434809952604618,0.159632851522453,0.132308447547562,0.342658700929984,0.037595780553804,0.3654,0,0.109717863436032,0.229992550748674,0.0327294
0.15,0.376,0,4,4,0,1.73830586793028,0.34797609649007,0,0.104812285809905,0.451361021122915,0.44382669306718,0.176705669785636,0.086291360644102,0.371602969570262,0.0236268730801915,0.3654,0,0.0635809587515264,0.150000778559331,0.0327294
0.57,0.162,0,5,0,0,1.29246705939037,0,0,0.467560785608242,0.145041594722191,0.387397619669567,0.0567830532576065,0.441011256617881,0.136805690124513,0.136805690124513,0.3654,0,1,0.569992521998963,0.0327294
0.5,0.216,0,5,1,0,1.29246705939037,0.0661266899400849,0,0.417588556139081,0.187983293587129,0.394428150273789,0.0735955338219133,0.386855903432104,0.174148562745983,0.108021872805898,0.3654,0,0.620285755464208,0.499998511916695,0.0327294
0.4,0.268,0,5,2,0,1.29246705939037,0.149118921403624,0,0.343269231180342,0.251435272756143,0.405295496063514,0.0984355771307715,0.309479326297869,0.226685096571359,0.0775661751677351,0.3654,0,0.342175892199943,0.399991834802318,0.0327294
0.3,0.284,0,5,3,0,1.29246705939037,0.224568885205277,0,0.265076120994932,0.317632101353501,0.417291777651567,0.12435370268641,0.232112923855462,0.278133373458128,0.0535644882528512,0.3654,0,0.192585620297433,0.299998308141968,0.0327294
0.24,0.355,0,5,4,0,1.29246705939037,0.267363506708613,0,0.216047805160046,0.358830289398184,0.425121905441771,0.140481835156694,0.185697013009587,0.308421151833719,0.0410576451251067,0.3654,0,0.133122014754819,0.240007272342075,0.0327294
0.4,0.127,0,6,0,0,0.828185019128366,0,0,0.505227294071044,0.11253274182647,0.382239964102486,0.0440560006383091,0.482969000080959,0.107574999280732,0.107574999280732,0.3654,0,1,0.399987690570457,0.0327294
0.34,0.21,0,6,1,0,0.828185019128366,0.0812694774353738,0,0.43964658447473,0.169055027547845,0.391298387977426,0.0661857773329738,0.410548233529483,0.157865989137544,0.0765965117021698,0.3654,0,0.485199580483632,0.340009896638731,0.0327294
0.25,0.271,0,6,2,0,0.828185019128366,0.183746832803007,0,0.335760841635202,0.257817253992048,0.406421904372749,0.10093428511453,0.3018710611153,0.23179465377017,0.0480478209671625,0.3654,0,0.207286148259498,0.250005090524075,0.0327294
0.19,0.3,0,6,3,0,0.828185019128366,0.246076169171486,0,0.262265115932551,0.320000962772913,0.417733921294537,0.125280516201213,0.22940840682695,0.279911076971837,0.0338349078003504,0.3654,0,0.120877344928206,0.189992605796185,0.0327294
0.12,0.455,0,6,4,0,0.828185019128366,0.314828650006847,0,0.171481693276441,0.396062542349673,0.432455764373886,0.155058088937651,0.144892069629203,0.334649841433145,0.019821191426298,0.3654,0,0.0592296453553161,0.11999744145741,0.0327294
1.74,NaN,0.007,1,0,1,6.93491483490491,0,0,0.260622746638101,0.321384176669315,0.417993076692584,0.125822841633485,0.227830452061771,0.280946706304744,0.280946706304744,0.3654,0,1,1.57998478184627,0.0327294
1.79,NaN,0.022,1,0,1,6.93491483490491,0,0,0.260622746638101,0.321384176669315,0.417993076692584,0.125822841633485,0.227830452061771,0.280946706304744,0.280946706304744,0.3654,0,1,1.57998478184627,0.0327294
1.71,NaN,0.007,1,0,1,6.93491483490491,0,0,0.260622746638101,0.321384176669315,0.417993076692584,0.125822841633485,0.227830452061771,0.280946706304744,0.280946706304744,0.3654,0,1,1.57998478184627,0.0327294
1.52,NaN,0.039,1,0,1,6.93491483490491,0,0.0230221979044525,0.249604027422162,0.311266501610022,0.416107273063364,0.12186105926498,0.219187016243692,0.27333523601012,0.27333523601012,0.3654,0.0202166884812079,1,1.52004329056692,0.0327294
1.12,NaN,0.118,1,0,1,6.93491483490491,0,0.174713397938999,0.178480294263592,0.242991103944669,0.40381520385274,0.0951306525515292,0.161501347402707,0.219875201662196,0.219875201662196,0.3654,0.158092798383567,1,1.11999808996017,0.0327294
1.09,NaN,0.137,1,0,1,6.93491483490491,0,0.185975339192955,0.173310661200427,0.237803162053662,0.402910837552956,0.093099599357453,0.157175508078292,0.215663782940531,0.215663782940531,0.3654,0.168661109623724,1,1.08999876265586,0.0327294
0.99,NaN,0.169,1,0,1,6.93491483490491,0,0.223439383255465,0.156236007344787,0.220415473890527,0.39990913550922,0.0862924410698409,0.142754020888,0.201395284598948,0.201395284598948,0.3654,0.204158253443211,1,0.989986977198517,0.0327294
0.83,NaN,0.176,1,0,1,6.93491483490491,0,0.283197706636414,0.129423139763454,0.192240325465088,0.395138828135044,0.0752617207359855,0.119682531561802,0.17777198777574,0.17777198777574,0.3654,0.261883759926472,1,0.829988163606918,0.0327294
0.63,NaN,0.189,1,0,1,6.93491483490491,0,0.35792188264891,0.096752633359619,0.156135764363771,0.3891897196277,0.0611262796213058,0.0908385048387812,0.146591765972385,0.146591765972385,0.3654,0.336043449567528,1,0.629957294787045,0.0327294
0.82,NaN,0.202,1,0,1,6.93491483490491,0,0.286928264173014,0.127768030409416,0.190462088200361,0.394841617217208,0.0745656383050719,0.118240925666956,0.176260161020784,0.176260161020784,0.3654,0.265533275007187,1,0.819990749500665,0.0327294
0.73,NaN,0.246,1,0,1,6.93491483490491,0,0.320507733913923,0.112979102970829,0.174344811960724,0.392168351154525,0.0682572958162483,0.105267454918295,0.162444506556693,0.162444506556693,0.3654,0.298630742708765,1,0.730020834745565,0.0327294
0.66,NaN,0.26,1,0,1,6.93491483490491,0,0.346691042171904,0.101593472085534,0.161631376405198,0.390084109337364,0.0632789409937643,0.0951647447600818,0.151403514074913,0.151403514074913,0.3654,0.324752800171241,1,0.659959400196631,0.0327294
0.92,NaN,0.007,3,0,1,2.90043009024068,0,0.0487024418026449,0.345330390791894,0.208148532042962,0.3978186353625,0.081490992328601,0.317189074565039,0.191186301615039,0.191186301615039,0.3654,0.0447336314913214,1,0.919984736164032,0.0327294
