growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate,model_asat
1.58,0.442105263,0.336,0.210526316,0,1,0,0,8.41596282934994,0,0,0.187792031102837,0.289134615240765,0.523073353656398,0.000266293589988153,0.187742023288703,0.289057620546083,0.289057620546083,0.522934062575226,0,1,1.58002988950468,4.80142493759251e-05
1.18,0.473684211,0.36,0.22556391,0,1,1,0,8.41596282934994,0.125334484585598,0,0.140253617880987,0.336650130876812,0.523096251242201,0.000310055112400102,0.140210131529731,0.336545750782643,0.211211266197045,0.522934062575226,0,0.627585597815065,1.18000325525248,4.80142493759251e-05
0.9,0.552631579,0.42,0.263157895,0,1,2,0,8.41596282934994,0.210643306426997,0,0.10697478945098,0.369912927852549,0.523112282696471,0.000340691907148733,0.106938344005945,0.36978690151168,0.159143595084684,0.522934062575226,0,0.430365690169415,0.899989128186269,4.80142493759251e-05
0.32,0.656578947,0.499,0.312656641,0,1,3,0,8.41596282934994,0.38315234924538,0,0.0380393559262269,0.438815149238686,0.523145494835087,0.000404155750069693,0.0380239821018004,0.438637799572904,0.0554854503275243,0.522934062575226,0,0.126494913073041,0.320008419992619,4.80142493759251e-05
0.13,0.730263158,0.555,0.347744361,0,1,4,0,8.41596282934994,0.438778127211285,0,0.0154506332203096,0.461392992263406,0.523156374516284,0.000424943576887373,0.0154440675729638,0.461196926274923,0.022418799063638,0.522934062575226,0,0.0486100357275018,0.129976698628032,4.80142493759251e-05
1.31,0.396052632,0.301,0.188596491,0,2,0,0,5.67675473229739,0,0,0.230822246096955,0.246125125704147,0.523052628198898,0.000226680103072,0.230769923286418,0.246069334035284,0.246069334035284,0.522934062575226,0,1,1.31002425408808,4.80142493759251e-05
0.91,0.451315789,0.343,0.21491228,0,2,1,0,5.67675473229739,0.152197339092965,0,0.160350793031419,0.316562636091603,0.523086570876978,0.000291554611115192,0.160304042018315,0.316470340795344,0.164273001702379,0.522934062575226,0,0.519078664021192,0.910006729133868,4.80142493759251e-05
0.47,0.584210526,0.444,0.278195489,0,2,2,0,5.67675473229739,0.311431498121335,0,0.0828233844999409,0.394052699240886,0.523123916259173,0.000362922967285294,0.0827933259914776,0.393909688466011,0.0824781903446763,0.522934062575226,0,0.209383502766505,0.469997405124761,4.80142493759251e-05
0.2,0.681578947,0.518,0.324561403,0,2,3,0,5.67675473229739,0.406761730037754,0,0.0352517099931539,0.441601456254282,0.523146833752564,0.000406714068804622,0.0352373726267502,0.441421850729219,0.0346601206914656,0.522934062575226,0,0.0785192682106874,0.200033921812631,4.80142493759251e-05
0.11,0.746052632,0.567,0.355263158,0,2,4,0,5.67675473229739,0.438277810646,0,0.019385313002043,0.457460207988919,0.523154479009038,0.000421321889911605,0.0193771455453325,0.45726746998953,0.0189896593435298,0.522934062575226,0,0.041528559518928,0.109999302672881,4.80142493759251e-05
1,0.272368421,0.207,0.129699248,0,3,0,0,3.56278209092045,0,0,0.28073798378556,0.196233427540318,0.523028588674122,0.000180728359678027,0.280687246470251,0.196197962594845,0.196197962594845,0.522934062575226,0,1,1.00002749487399,4.80142493759251e-05
0.87,0.322368421,0.245,0.153508772,0,3,1,0,3.56278209092045,0.0675986927548968,0,0.244241449604445,0.232712384126243,0.523046166269313,0.000214328488221762,0.24418910170379,0.232662507232762,0.165063814477866,0.522934062575226,0,0.70945601180482,0.869992558348214,4.80142493759251e-05
0.67,0.353947368,0.269,0.168546366,0,3,2,0,3.56278209092045,0.16614833524255,0,0.18810730015649,0.288819496785737,0.523073203057773,0.000266005755471861,0.188057262532002,0.2887426691373,0.122594333894749,0.522934062575226,0,0.424579901062197,0.670007047016543,4.80142493759251e-05
0.45,0.448684211,0.341,0.213659148,0,3,3,0,3.56278209092045,0.270316780537654,0,0.126348561514666,0.350548490441036,0.523102948044297,0.000322853215992672,0.126307769475245,0.350435314733536,0.0801185341958824,0.522934062575226,0,0.228625742975713,0.450007059030512,4.80142493759251e-05
0.28,0.547368421,0.416,0.260651629,0,3,4,0,3.56278209092045,0.349034066344875,0,0.078618683616907,0.398255376458937,0.523125939924156,0.000366789972139499,0.0785898470721335,0.398109300380501,0.0490752340356262,0.522934062575226,0,0.123270755013062,0.279998499676774,4.80142493759251e-05
0.71,0.210526316,0.16,0.100250627,0,4,0,0,2.16277167388285,0,0,0.328320924604565,0.14867339828522,0.523005677110215,0.000136928790878444,0.328275968017339,0.148653040616557,0.148653040616557,0.522934062575226,0,1,0.709985964844374,4.80142493759251e-05
0.58,0.296052632,0.225,0.140977444,0,4,1,0,2.16277167388285,0.0963358499841695,0,0.268228885368833,0.20873650031601,0.523034614315157,0.000192246817282882,0.268177319219318,0.208696371388174,0.112360521404004,0.522934062575226,0,0.538392309634433,0.58000630958538,4.80142493759251e-05
0.38,0.411842105,0.313,0.196115288,0,4,2,0,2.16277167388285,0.232005217815343,0,0.175741690403589,0.301179151078643,0.523079158517769,0.000277388116463491,0.175692941747103,0.301095607561207,0.0690903897458637,0.522934062575226,0,0.229463293421904,0.379983717711786,4.80142493759251e-05
