growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate,model_asat
1.58,0.442105263,0.336,0.210526316,0,1,0,0,8.11223307566848,0,0,0.194806338894813,0.18706928190853,0.618124379196657,0.000183582456364512,0.194770575868604,0.187034939270247,0.187034939270247,0.618010902404785,0,1,1.58002430772828,5.11610799491124e-05
1.18,0.473684211,0.36,0.22556391,0,1,1,0,8.11223307566848,0.102967940948981,0,0.14549410192646,0.23635161678639,0.61815428128715,0.000231946759417886,0.145460355041004,0.236296795794794,0.133328854845812,0.618010902404785,0,0.564243177303169,1.18000830336211,5.11610799491124e-05
0.9,0.552631579,0.42,0.263157895,0,1,2,0,8.11223307566848,0.171439881749751,0,0.110969452944753,0.270855331559144,0.618175215496103,0.000265803427894326,0.110939956883769,0.270783337283552,0.0993434555338004,0.618010902404785,0,0.366874330342463,0.899970787645745,5.11610799491124e-05
0.32,0.656578947,0.499,0.312656641,0,1,3,0,8.11223307566848,0.308071551712362,0,0.0394622368580328,0.342319178385451,0.618218584756516,0.000335936765494104,0.0394489800418235,0.342204180787897,0.0341326290755352,0.618010902404785,0,0.0997434601673995,0.320019320696667,5.11610799491124e-05
0.13,0.730263158,0.555,0.347744361,0,1,4,0,8.11223307566848,0.351857483085596,0,0.0160307435205632,0.365736455922005,0.618232800557432,0.000358923293048535,0.0160249897133088,0.365605184588858,0.0137477015032616,0.618010902404785,0,0.0376025890298072,0.129998451589551,5.11610799491124e-05
1.31,0.396052632,0.301,0.188596491,0,2,0,0,5.92235381061716,0,0,0.221233448997545,0.160658195035466,0.618108355966989,0.000157664204444477,0.221198568401812,0.160632864988958,0.160632864988958,0.618010902404785,0,1,1.31001618447753,5.11610799491124e-05
0.91,0.451315789,0.343,0.21491228,0,2,1,0,5.92235381061716,0.124616811424686,0,0.153692238399662,0.228158451514883,0.618149310085455,0.000223906552045117,0.153657825700485,0.228107365342685,0.103490553917999,0.618010902404785,0,0.453692294251548,0.910016009568417,5.11610799491124e-05
0.47,0.584210526,0.444,0.278195489,0,2,2,0,5.92235381061716,0.251328120953343,0,0.079383053036794,0.302422572592665,0.618194374370541,0.000296786857601019,0.0793594931899364,0.302332817547678,0.0510046965943342,0.618010902404785,0,0.168703804661533,0.469994996902067,5.11610799491124e-05
0.2,0.681578947,0.518,0.324561403,0,2,3,0,5.92235381061716,0.326575263612812,0,0.033791960751047,0.347986014974213,0.61822202427474,0.000341498461176793,0.0337804208484504,0.347867178285588,0.0212919146727756,0.618010902404785,0,0.0612070238351018,0.200059604136071,5.11610799491124e-05
0.11,0.746052632,0.567,0.355263158,0,2,4,0,5.92235381061716,0.351416330933822,0,0.0185800728994205,0.363188678412796,0.618231248687783,0.000356414017353545,0.0185734507009957,0.363059232876866,0.0116429019430442,0.618010902404785,0,0.0320688771658178,0.109998546535352,5.11610799491124e-05
