growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.961641323409735,6,0,0
0.47,1.67,1.07961601618391,5,0,0
0.7,1.7,1.65599990896633,4,0,0
0.98,2.32,2.45192004060602,3,0,0
1.29,3.33,3.49808257823707,2,0,0
1.83,6.6,6.011354948463,1,0,0
0.74,2.28,2.62048998059675,3,1,0
0.55,2.23,2.67641578618114,3,1,0
0.45,2.42,2.66942498619565,3,1,0
0.3,2.44,2.58696785136329,3,1,0
1.71,8.69542953702427,5.34486920181561,7,0,0
1.63,7.67243782678612,5.34978370096536,7,1,0
0.98,6.11237546867294,5.21630458773273,7,1,0
0.96,5.16610813670265,5.20563498610071,7,1,0
0.78,4.83363583087525,5.08319528950393,7,1,0
0.55,7.28881593544681,4.83271443385865,7,1,0
0.38,8.33738243844091,4.53489635377747,7,1,0
0.21,8.9511774645838,4.03938995009528,7,1,0
1.51,3.63162057134543,4.38740706269662,8,0,0
1.34,3.58047098583352,4.42372166672749,8,1,0
1.17,3.40144743654185,4.43726824214343,8,1,0
0.86,3.17127430173826,4.38683035419003,8,1,0
0.69,3.35029785102994,4.30195493772775,8,1,0
0.54,3.06897513071445,4.17625618189644,8,1,0
0.51,3.29914826551803,4.14346665326173,8,1,0
0.31,3.01782554520254,3.82439999970608,8,1,0
1.03,2.65977844661919,2.60752119908493,9,0,0
0.87,2.3784557263037,2.7211653039251,9,1,0
0.75,2.27615655527988,2.77976441875449,9,1,0
0.67,2.09713300598821,2.80465074829295,9,1,0
0.54,2.0459834204763,2.81623810605579,9,1,0
0.46,2.02040862772034,2.80131393580032,9,1,0
0.34,2.14828259150011,2.73492470901828,9,1,0
0.25,2.25058176252393,2.63340356093222,9,1,0
0.65,1.56006235811318,1.52552764931582,10,0,0
0.59,1.50891277260127,1.61363649152284,10,1,0
0.46,1.50891277260127,1.75477602393707,10,1,0
0.43,1.63678673638104,1.77801405315555,10,1,0
0.34,1.73908590740485,1.82462206983979,10,1,0
0.31,1.84138507842867,1.83139889876644,10,1,0
0.27,1.84138507842867,1.83218223917094,10,1,0
0.24,1.89253466394058,1.82549912055806,10,1,0
0.36,1.15086567401792,0.822944599773776,11,0,0
0.32,1.09971608850601,0.926690926395969,11,1,0
0.28,1.02299171023815,1.00718690739179,11,1,0
0.23,0.971842124726242,1.08204264527316,11,1,0
0.21,0.997416917482195,1.10443908127163,11,1,0
0.801,1.99615067209644,1.92962751543054,12,0,0
0.814,2.12171498856703,1.96594481284816,13,0,0
1.093,2.82036772380078,2.81012891511105,14,0,0
1.37,3.79590587484146,3.80481467996015,15,0,0
1.548,4.90022794021095,4.55692334223234,16,0,0
1.838,7.75601124045215,6.05865523976563,17,0,0
2.419,12.8526346500145,11.4345614537371,18,0,0
