growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.25185839116106,6,0,0
0.47,1.67,2.30217314501456,5,0,0
0.7,1.7,2.50385385312283,4,0,0
0.98,2.32,2.71139373403567,3,0,0
1.29,3.33,2.91620854970379,2,0,0
1.83,6.6,3.24328437810443,1,0,0
0.74,2.28,2.98304007072753,3,1,0
0.55,2.23,3.19521837498915,3,1,0
0.45,2.42,3.30812144975637,3,1,0
0.3,2.44,3.48112348176439,3,1,0
0.88,2.67,2.64050463098673,3,0,1
0.73,2.79,2.52762464902815,3,0,1
0.61,3.22,2.42955954203672,3,0,1
0.4,5.39,2.23081784096689,3,0,1
0.24,7.13,2.03410015304002,3,0,1
1.12,3.11,2.80621906479633,2,0,1
0.95,3.23,2.69043329434968,2,0,1
0.84,3.52,2.61125224215533,2,0,1
0.65,4.24,2.46318685800396,2,0,1
0.52,6.05,2.34969308204207,2,0,1
0.42,7.61,2.2518695521633,2,0,1
1.71,8.69542953702427,3.17255894127067,7,0,0
1.63,7.67243782678612,3.20248578492218,7,1,0
0.98,6.11237546867294,3.44983889772035,7,1,0
0.96,5.16610813670265,3.4576074395423,7,1,0
0.78,4.83363583087525,3.52817190334271,7,1,0
0.55,7.28881593544681,3.62007731543735,7,1,0
0.38,8.33738243844091,3.68941675550638,7,1,0
0.21,8.9511774645838,3.76014090875932,7,1,0
1.51,3.63162057134543,3.05259505051304,8,0,0
1.34,3.58047098583352,3.13773682132986,8,1,0
1.17,3.40144743654185,3.22320673166732,8,1,0
0.86,3.17127430173826,3.38139243829146,8,1,0
0.69,3.35029785102994,3.46986518711675,8,1,0
0.54,3.06897513071445,3.54928314638542,8,1,0
0.51,3.29914826551803,3.56535551572106,8,1,0
0.31,3.01782554520254,3.67411579179981,8,1,0
1.03,2.65977844661919,2.74581755789215,9,0,0
0.87,2.3784557263037,2.91312082811445,9,1,0
0.75,2.27615655527988,3.03675285327531,9,1,0
0.67,2.09713300598821,3.11903643121673,9,1,0
0.54,2.0459834204763,3.25356964937004,9,1,0
0.46,2.02040862772034,3.33731691537748,9,1,0
0.34,2.14828259150011,3.46514471331348,9,1,0
0.25,2.25058176252393,3.56326743977082,9,1,0
0.65,1.56006235811318,2.46318081826364,10,0,0
0.59,1.50891277260127,2.59819795860194,10,1,0
0.46,1.50891277260127,2.87223795962681,10,1,0
0.43,1.63678673638104,2.93364330677351,10,1,0
0.34,1.73908590740485,3.11679474791305,10,1,0
0.31,1.84138507842867,3.17800050867737,10,1,0
0.27,1.84138507842867,3.26001445945782,10,1,0
0.24,1.89253466394058,3.32211262795465,10,1,0
0.36,1.15086567401792,2.18684817042094,11,0,0
0.32,1.09971608850601,2.40395309527873,11,1,0
0.28,1.02299171023815,2.59657241881961,11,1,0
0.23,0.971842124726242,2.82026863699407,11,1,0
0.21,0.997416917482195,2.9069681521044,11,1,0
0.801,1.99615067209644,2.58217305157871,12,0,0
0.814,2.12171498856703,2.59194692208231,13,0,0
1.093,2.82036772380078,2.7882881202989,14,0,0
1.37,3.79590587484146,2.96646117691707,15,0,0
1.548,4.90022794021095,3.0756458834147,16,0,0
1.838,7.75601124045215,3.2479590893997,17,0,0
2.419,12.8526346500145,3.58364474963533,18,0,0
