growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.58283187819392,6,0,0
0.47,1.67,2.7000103913002,5,0,0
0.7,1.7,3.17529972793191,4,0,0
0.98,2.32,3.6648910506438,3,0,0
1.29,3.33,4.13869277263716,2,0,0
1.83,6.6,4.85912626715324,1,0,0
0.88,2.67,3.4982833735373,3,0,1
0.73,2.79,3.2315601407281,3,0,1
0.61,3.22,2.99957690047689,3,0,1
0.4,5.39,2.53409680999144,3,0,1
0.24,7.13,2.08899971809781,3,0,1
1.12,3.11,3.88590878606721,2,0,1
0.95,3.23,3.61573163122448,2,0,1
0.84,3.52,3.42928542201736,2,0,1
0.65,4.24,3.07907190327076,2,0,1
0.52,6.05,2.81136597260008,2,0,1
0.42,7.61,2.58285777451519,2,0,1
1.71,8.69542953702427,4.70788016889062,7,0,0
1.51,3.63162057134543,4.44538638016727,8,0,0
1.03,2.65977844661919,3.7454052220454,9,0,0
0.65,1.56006235811318,3.07905761735413,10,0,0
0.36,1.15086567401792,2.4328437823849,11,0,0
0.801,1.99615067209644,3.36059312301647,12,0,0
0.814,2.12171498856703,3.38369113158009,13,0,0
1.093,2.82036772380078,3.84430978923375,14,0,0
1.37,3.79590587484146,4.25264182911898,15,0,0
1.548,4.90022794021095,4.49638110501568,16,0,0
1.838,7.75601124045215,4.86902754165692,17,0,0
2.419,12.8526346500145,5.54741805790196,18,0,0
