growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.889407984544218,6,0,0
0.47,1.67,1.02134749429471,5,0,0
0.7,1.7,1.68127943666885,4,0,0
0.98,2.32,2.58977056034378,3,0,0
1.29,3.33,3.71374117218741,2,0,0
1.83,6.6,5.93324065107104,1,0,0
0.74,2.28,2.89858631724612,3,1,0
0.55,2.23,2.93126316169851,3,1,0
0.45,2.42,2.85019011103303,3,1,0
0.3,2.44,2.55501735596717,3,1,0
1.71,8.69542953702427,5.41326902509067,7,0,0
1.63,7.67243782678612,5.39440539806206,7,1,0
0.98,6.11237546867294,4.83814312969912,7,1,0
0.96,5.16610813670265,4.80699833097319,7,1,0
0.78,4.83363583087525,4.47691371641314,7,1,0
0.55,7.28881593544681,3.8935569433237,7,1,0
0.38,8.33738243844091,3.29639031617258,7,1,0
0.21,8.9511774645838,2.4624444346039,7,1,0
1.51,3.63162057134543,4.58005998848539,8,0,0
1.34,3.58047098583352,4.59803972593132,8,1,0
1.17,3.40144743654185,4.55719428990813,8,1,0
0.86,3.17127430173826,4.29984647570061,8,1,0
0.69,3.35029785102994,4.03179552450821,8,1,0
0.54,3.06897513071445,3.69595128645549,8,1,0
0.51,3.29914826551803,3.61510533534022,8,1,0
0.31,3.01782554520254,2.91850246797899,8,1,0
1.03,2.65977844661919,2.76314881309181,9,0,0
0.87,2.3784557263037,2.97432570001733,9,1,0
0.75,2.27615655527988,3.06128940444603,9,1,0
0.67,2.09713300598821,3.08008452669292,9,1,0
0.54,2.0459834204763,3.03210878654516,9,1,0
0.46,2.02040862772034,2.94545839953055,9,1,0
0.34,2.14828259150011,2.71152118708485,9,1,0
0.25,2.25058176252393,2.42834666521624,9,1,0
0.65,1.56006235811318,1.53079883524482,10,0,0
0.59,1.50891277260127,1.71673861880197,10,1,0
0.46,1.50891277260127,2.00662386037197,10,1,0
0.43,1.63678673638104,2.04868451129469,10,1,0
0.34,1.73908590740485,2.1081018082102,10,1,0
0.31,1.84138507842867,2.10252609184643,10,1,0
0.27,1.84138507842867,2.0718719971736,10,1,0
0.24,1.89253466394058,2.0291922137233,10,1,0
0.36,1.15086567401792,0.737051828628656,11,0,0
0.32,1.09971608850601,0.953284805148761,11,1,0
0.28,1.02299171023815,1.13188270576111,11,1,0
0.23,0.971842124726242,1.29621807530159,11,1,0
0.21,0.997416917482195,1.34114830150601,11,1,0
0.801,1.99615067209644,1.99643542359405,12,0,0
0.814,2.12171498856703,2.03812286937827,13,0,0
1.093,2.82036772380078,2.98588043665029,14,0,0
1.37,3.79590587484146,4.02244544846688,15,0,0
1.548,4.90022794021095,4.73515465503467,16,0,0
1.838,7.75601124045215,5.96832392463495,17,0,0
2.419,12.8526346500145,8.68832494076466,18,0,0
