growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.22763760634907,6,0,0
0.47,1.67,1.33680924493644,5,0,0
0.7,1.7,1.85827361767005,4,0,0
0.98,2.32,2.57474795443649,3,0,0
1.29,3.33,3.54896684988096,2,0,0
1.83,6.6,6.17979041776481,1,0,0
0.74,2.28,2.46721619079135,3,1,0
0.55,2.23,2.40200059563417,3,1,0
0.45,2.42,2.3712959704637,3,1,0
0.3,2.44,2.32784745013639,3,1,0
1.71,8.69542953702427,5.43379962528371,7,0,0
1.63,7.67243782678612,5.41464268377448,7,1,0
0.98,6.11237546867294,5.26908802626924,7,1,0
0.96,5.16610813670265,5.26481228115048,7,1,0
0.78,4.83363583087525,5.22661496937892,7,1,0
0.55,7.28881593544681,5.17840395265954,7,1,0
0.38,8.33738243844091,5.14301563987682,7,1,0
0.21,8.9511774645838,5.10767399122744,7,1,0
1.51,3.63162057134543,4.42592853826854,8,0,0
1.34,3.58047098583352,4.37894223037279,8,1,0
1.17,3.40144743654185,4.33479361702589,8,1,0
0.86,3.17127430173826,4.25921660678188,8,1,0
0.69,3.35029785102994,4.21962266608396,8,1,0
0.54,3.06897513071445,4.1853566553348,8,1,0
0.51,3.29914826551803,4.17855054555629,8,1,0
0.31,3.01782554520254,4.13348478900989,8,1,0
1.03,2.65977844661919,2.71659059498731,9,0,0
0.87,2.3784557263037,2.64515611059655,9,1,0
0.75,2.27615655527988,2.60043613954367,9,1,0
0.67,2.09713300598821,2.57342107747369,9,1,0
0.54,2.0459834204763,2.53281359164477,9,1,0
0.46,2.02040862772034,2.50928284734518,9,1,0
0.34,2.14828259150011,2.47533425758243,9,1,0
0.25,2.25058176252393,2.45055415591092,9,1,0
0.65,1.56006235811318,1.74116950491352,10,0,0
0.59,1.50891277260127,1.68678685111916,10,1,0
0.46,1.50891277260127,1.60615824249147,10,1,0
0.43,1.63678673638104,1.59170108507268,10,1,0
0.34,1.73908590740485,1.55355826133914,10,1,0
0.31,1.84138507842867,1.54209616782689,10,1,0
0.27,1.84138507842867,1.52750267491991,10,1,0
0.24,1.89253466394058,1.51694704302512,10,1,0
0.36,1.15086567401792,1.0971719629385,11,0,0
0.32,1.09971608850601,1.01775077515129,11,1,0
0.28,1.02299171023815,0.97048953994262,11,1,0
0.23,0.971842124726242,0.931299923613135,11,1,0
0.21,0.997416917482195,0.919007603764124,11,1,0
0.801,1.99615067209644,2.10360323838819,12,0,0
0.814,2.12171498856703,2.1361946706723,13,0,0
1.093,2.82036772380078,2.9026766617405,14,0,0
1.37,3.79590587484146,3.84563184239973,15,0,0
1.548,4.90022794021095,4.59924339180377,16,0,0
1.838,7.75601124045215,6.23421511006023,17,0,0
2.419,12.8526346500145,13.9109102092142,18,0,0
