growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type,source
0.42,1.36,1.59805802004961,15,0,0,Basan 2015
0.47,1.67,1.62181727699552,14,0,0,Basan 2015
0.7,1.7,1.73903269478043,13,0,0,Basan 2015
0.98,2.32,1.9080562835665,12,0,0,Basan 2015
1.29,3.33,2.14827411949619,11,0,0,Basan 2015
1.83,6.6,2.83840331236907,10,0,0,Basan 2015
0.74,2.28,2.26056295083659,12,1,0,Basan 2015
0.55,2.23,2.703940101762,12,1,0,Basan 2015
0.45,2.42,3.05209175184946,12,1,0,Basan 2015
0.3,2.44,3.89833847782344,12,1,0,Basan 2015
1.71,8.69542953702427,2.63737525733213,28,0,0,Si 2017
1.63,7.67243782678612,2.71474044598997,28,1,0,Si 2017
0.98,6.11237546867294,3.69056101971414,28,1,0,Si 2017
0.96,5.16610813670265,3.73677858640544,28,1,0,Si 2017
0.78,4.83363583087525,4.23569362670943,28,1,0,Si 2017
0.55,7.28881593544681,5.23002876292454,28,1,0,Si 2017
0.38,8.33738243844091,6.53767688611285,28,1,0,Si 2017
0.21,8.9511774645838,9.3514607529868,28,1,0,Si 2017
1.51,3.63162057134543,2.3723698777801,29,0,0,Si 2017
1.34,3.58047098583352,2.5497109498954,29,1,0,Si 2017
1.17,3.40144743654185,2.76727729781018,29,1,0,Si 2017
0.86,3.17127430173826,3.33227826009341,29,1,0,Si 2017
0.69,3.35029785102994,3.80602189798976,29,1,0,Si 2017
0.54,3.06897513071445,4.41289906137319,29,1,0,Si 2017
0.51,3.29914826551803,4.56779474163552,29,1,0,Si 2017
0.31,3.01782554520254,6.16881107277633,29,1,0,Si 2017
1.03,2.65977844661919,1.94241904013589,30,0,0,Si 2017
0.87,2.3784557263037,2.15080012152137,30,1,0,Si 2017
0.75,2.27615655527988,2.35236242447295,30,1,0,Si 2017
0.67,2.09713300598821,2.51808721962127,30,1,0,Si 2017
0.54,2.0459834204763,2.86822055581904,30,1,0,Si 2017
0.46,2.02040862772034,3.15967607119444,30,1,0,Si 2017
0.34,2.14828259150011,3.79207764417938,30,1,0,Si 2017
0.25,2.25058176252393,4.56537247093487,30,1,0,Si 2017
0.65,1.56006235811318,1.71222870823467,31,0,0,Si 2017
0.59,1.50891277260127,1.81529356429319,31,1,0,Si 2017
0.46,1.50891277260127,2.10954291855967,31,1,0,Si 2017
0.43,1.63678673638104,2.19718382071052,31,1,0,Si 2017
0.34,1.73908590740485,2.53176607679833,31,1,0,Si 2017
0.31,1.84138507842867,2.67692850500325,31,1,0,Si 2017
0.27,1.84138507842867,2.90970528845934,31,1,0,Si 2017
0.24,1.89253466394058,3.12408433236081,31,1,0,Si 2017
0.36,1.15086567401792,1.57015098539995,32,0,0,Si 2017
0.32,1.09971608850601,1.68579562458836,32,1,0,Si 2017
0.28,1.02299171023815,1.82728683131013,32,1,0,Si 2017
0.23,0.971842124726242,2.05763904087887,32,1,0,Si 2017
0.21,0.997416917482195,2.17377735261521,32,1,0,Si 2017
0.801,1.99615067209644,1.7960252056868,16,0,0,Taheri-Araghi 2015
0.814,2.12171498856703,1.80366693393338,17,0,0,Taheri-Araghi 2015
1.093,2.82036772380078,1.9877948220083,18,0,0,Taheri-Araghi 2015
1.37,3.79590587484146,2.22336116745548,19,0,0,Taheri-Araghi 2015
1.548,4.90022794021095,2.41759314925524,20,0,0,Taheri-Araghi 2015
1.838,7.75601124045215,2.85282216923577,21,0,0,Taheri-Araghi 2015
2.419,12.8526346500145,5.16271451166724,22,0,0,Taheri-Araghi 2015
