growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.59805657612847,6,0,0
0.47,1.67,1.6218159695019,5,0,0
0.7,1.7,1.73903209333216,4,0,0
0.98,2.32,1.90805679119329,3,0,0
1.29,3.33,2.14833214820672,2,0,0
1.83,6.6,2.83820108250926,1,0,0
0.74,2.28,2.26058990872996,3,1,0
0.55,2.23,2.70387031023813,3,1,0
0.45,2.42,3.05175086214358,3,1,0
0.3,2.44,3.89869847638193,3,1,0
1.71,8.69542953702427,2.63738159082034,7,0,0
1.63,7.67243782678612,2.71477045901453,7,1,0
0.98,6.11237546867294,3.69084407657483,7,1,0
0.96,5.16610813670265,3.73711258251585,7,1,0
0.78,4.83363583087525,4.23647661931986,7,1,0
0.55,7.28881593544681,5.22929729726593,7,1,0
0.38,8.33738243844091,6.53808211436677,7,1,0
0.21,8.9511774645838,9.34853076040203,7,1,0
1.51,3.63162057134543,2.3723739176041,8,0,0
1.34,3.58047098583352,2.5497190455294,8,1,0
1.17,3.40144743654185,2.76730422339988,8,1,0
0.86,3.17127430173826,3.33233184701101,8,1,0
0.69,3.35029785102994,3.80598243848383,8,1,0
0.54,3.06897513071445,4.41224745118967,8,1,0
0.51,3.29914826551803,4.56693114863555,8,1,0
0.31,3.01782554520254,6.16996119118192,8,1,0
1.03,2.65977844661919,1.94241978561923,9,0,0
0.87,2.3784557263037,2.15087449749112,9,1,0
0.75,2.27615655527988,2.3524230354048,9,1,0
0.67,2.09713300598821,2.51812402991147,9,1,0
0.54,2.0459834204763,2.86835080727521,9,1,0
0.46,2.02040862772034,3.15967157642825,9,1,0
0.34,2.14828259150011,3.79159146625032,9,1,0
0.25,2.25058176252393,4.56683171658795,9,1,0
0.65,1.56006235811318,1.71222794060499,10,0,0
0.59,1.50891277260127,1.81527684688416,10,1,0
0.46,1.50891277260127,2.10945713002221,10,1,0
0.43,1.63678673638104,2.19712449521826,10,1,0
0.34,1.73908590740485,2.53165511231759,10,1,0
0.31,1.84138507842867,2.67683785792648,10,1,0
0.27,1.84138507842867,2.9096132045266,10,1,0
0.24,1.89253466394058,3.12440565203147,10,1,0
0.36,1.15086567401792,1.57014938421314,11,0,0
0.32,1.09971608850601,1.68580041686531,11,1,0
0.28,1.02299171023815,1.82725898067755,11,1,0
0.23,0.971842124726242,2.05765433993806,11,1,0
0.21,0.997416917482195,2.17382381115884,11,1,0
0.801,1.99615067209644,1.7960249665921,12,0,0
0.814,2.12171498856703,1.80366674433968,13,0,0
1.093,2.82036772380078,1.9877958877125,14,0,0
1.37,3.79590587484146,2.22336400208889,15,0,0
1.548,4.90022794021095,2.41737380721556,16,0,0
1.838,7.75601124045215,2.85303961658344,17,0,0
2.419,12.8526346500145,5.16274978543249,18,0,0
