growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.42862440547797,6,0,0
0.47,1.67,1.50856685039459,5,0,0
0.7,1.7,1.89690412030517,4,0,0
0.98,2.32,2.45443520883746,3,0,0
1.29,3.33,3.26232041664268,2,0,0
1.83,6.6,5.70850343535278,1,0,0
0.74,2.28,2.28392844334748,3,1,0
0.55,2.23,2.25627171063894,3,1,0
0.45,2.42,2.27990272673428,3,1,0
0.3,2.44,2.38727078090505,3,1,0
0.88,2.67,2.6274912238568,3,0,1
0.73,2.79,2.96429543778556,3,0,1
0.61,3.22,3.33741889135786,3,0,1
0.4,5.39,4.45095362525404,3,0,1
0.24,7.13,6.40615818666229,3,0,1
1.12,3.11,3.555825179878,2,0,1
0.95,3.23,3.94029089599319,2,0,1
0.84,3.52,4.26127319129253,2,0,1
0.65,4.24,5.03675454511204,2,0,1
0.52,6.05,5.84959715069573,2,0,1
0.42,7.61,6.77332285324426,2,0,1
1.71,8.69542953702427,4.97906448415275,7,0,0
1.63,7.67243782678612,4.98343354403648,7,1,0
0.98,6.11237546867294,5.20985043540997,7,1,0
0.96,5.16610813670265,5.22416969107996,7,1,0
0.78,4.83363583087525,5.38485728895618,7,1,0
0.55,7.28881593544681,5.71364194768245,7,1,0
0.38,8.33738243844091,6.1287931474426,7,1,0
0.21,8.9511774645838,6.92241741824992,7,1,0
1.51,3.63162057134543,4.03721900457339,8,0,0
1.34,3.58047098583352,4.01908040994732,8,1,0
1.17,3.40144743654185,4.02701161738731,8,1,0
0.86,3.17127430173826,4.12207896054295,8,1,0
0.69,3.35029785102994,4.23607453508076,8,1,0
0.54,3.06897513071445,4.39587974650542,8,1,0
0.51,3.29914826551803,4.43742173633708,8,1,0
0.31,3.01782554520254,4.85760024252106,8,1,0
1.03,2.65977844661919,2.5684726057817,9,0,0
0.87,2.3784557263037,2.45099010154028,9,1,0
0.75,2.27615655527988,2.4045218350079,9,1,0
0.67,2.09713300598821,2.39115472806739,9,1,0
0.54,2.0459834204763,2.40047639535471,9,1,0
0.46,2.02040862772034,2.42840452193877,9,1,0
0.34,2.14828259150011,2.51465742091175,9,1,0
0.25,2.25058176252393,2.63554873406318,9,1,0
0.65,1.56006235811318,1.80856962750417,10,0,0
0.59,1.50891277260127,1.67310607175756,10,1,0
0.46,1.50891277260127,1.51296558612184,10,1,0
0.43,1.63678673638104,1.49305896037648,10,1,0
0.34,1.73908590740485,1.46265775472853,10,1,0
0.31,1.84138507842867,1.46201874065688,10,1,0
0.27,1.84138507842867,1.46916388190294,10,1,0
0.24,1.89253466394058,1.48135333521055,10,1,0
0.36,1.15086567401792,1.33341366922743,11,0,0
0.32,1.09971608850601,1.09975911782927,11,1,0
0.28,1.02299171023815,0.977281127517041,11,1,0
0.23,0.971842124726242,0.895244721132742,11,1,0
0.21,0.997416917482195,0.876081406191987,11,1,0
0.801,1.99615067209644,2.08441183300097,12,0,0
0.814,2.12171498856703,2.10958146834951,13,0,0
1.093,2.82036772380078,2.71994645311094,14,0,0
1.37,3.79590587484146,3.51956981523434,15,0,0
1.548,4.90022794021095,4.19541408809139,16,0,0
1.838,7.75601124045215,5.76273175622339,17,0,0
2.419,12.8526346500145,14.504242502503,18,0,0
