predictions,real,nutrient_type,cm_type,useless_type
1.01920763114366,1.36,6,0,0
1.1061982889324,1.67,5,0,0
1.48784806169385,1.7,4,0,0
1.9255941644055,2.32,3,0,0
2.39062629587952,3.33,2,0,0
3.17519101613144,6.6,1,0,0
2.49988492735153,2.28,3,1,0
2.92428496389811,2.23,3,1,0
3.13791440442092,2.42,3,1,0
3.44635726456937,2.44,3,1,0
3.00249068583891,8.70320312500001,7,0,0
3.05945084984204,7.67929687500001,7,1,0
3.4867159760134,6.11783984375001,7,1,0
3.49894882086447,5.1707265625,7,1,0
3.60658862563735,4.83795703125,7,1,0
3.73773770224687,7.29533203125001,7,1,0
3.82973228091136,8.34483593750001,7,1,0
3.91638318621931,8.95917968750001,7,1,0
2.71292382120501,3.6348671875,8,0,0
2.88418095548951,3.583671875,8,1,0
3.04890597225807,3.40448828125,8,1,0
3.33362762121625,3.174109375,8,1,0
3.4815757092018,3.35329296875,8,1,0
3.6073101116323,3.07171875,8,1,0
3.63190102832953,3.30209765625,8,1,0
3.79053450185742,3.0205234375,8,1,0
2.00175560021333,2.66215625,9,0,0
2.35810133949223,2.38058203125,9,1,0
2.61384583340481,2.27819140625,9,1,0
2.77935079473843,2.0990078125,9,1,0
3.04020799262228,2.0478125,9,1,0
3.19587041021732,2.02221484375,9,1,0
3.4224617477344,2.150203125,9,1,0
3.58673355775748,2.25259375,9,1,0
1.40697520209891,1.56145703125,10,0,0
1.68458771053193,1.51026171875,10,1,0
2.25461358352082,1.51026171875,10,1,0
2.38095335849745,1.63825,10,1,0
2.74969340186323,1.740640625,10,1,0
2.86937369339438,1.84303125,10,1,0
3.02647757430573,1.84303125,10,1,0
3.1424258854852,1.8942265625,10,1,0
0.911838095264543,1.15189453125,11,0,0
1.31370018096058,1.10069921875,11,1,0
1.69422384811691,1.02390625,11,1,0
2.14745756674054,0.972710937500001,11,1,0
2.3232076646894,0.998308593750001,11,1,0
