growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.30878799218683,6,0,0
0.47,1.67,1.36590658061684,5,0,0
0.7,1.7,1.61294826327498,4,0,0
0.98,2.32,1.90536768687942,3,0,0
1.29,3.33,2.24997762459767,2,0,0
1.83,6.6,3.0164145984077,1,0,0
0.74,2.28,2.37951458650189,3,1,0
0.55,2.23,2.87762785066804,3,1,0
0.45,2.42,3.2259621366314,3,1,0
0.3,2.44,3.98118853215242,3,1,0
1.71,8.69542953702427,2.81627822945603,7,0,0
1.63,7.67243782678612,2.89784820242225,7,1,0
0.98,6.11237546867294,3.8149260042644,7,1,0
0.96,5.16610813670265,3.85464556284781,7,1,0
0.78,4.83363583087525,4.26854216529903,7,1,0
0.55,7.28881593544681,5.03118596366769,7,1,0
0.38,8.33738243844091,5.9474243389626,7,1,0
0.21,8.9511774645838,7.71197327817677,7,1,0
1.51,3.63162057134543,2.52627583481935,8,0,0
1.34,3.58047098583352,2.72644586876992,8,1,0
1.17,3.40144743654185,2.95700593667144,8,1,0
0.86,3.17127430173826,3.50262128765501,8,1,0
0.69,3.35029785102994,3.91923774297844,8,1,0
0.54,3.06897513071445,4.41587489672576,8,1,0
0.51,3.29914826551803,4.53740306451137,8,1,0
0.31,3.01782554520254,5.70418883353977,8,1,0
1.03,2.65977844661919,1.95871808208082,9,0,0
0.87,2.3784557263037,2.24422043185291,9,1,0
0.75,2.27615655527988,2.49165551598923,9,1,0
0.67,2.09713300598821,2.68025524736758,9,1,0
0.54,2.0459834204763,3.04783917442313,9,1,0
0.46,2.02040862772034,3.33029910492687,9,1,0
0.34,2.14828259150011,3.89416277095353,9,1,0
0.25,2.25058176252393,4.52125341791478,9,1,0
0.65,1.56006235811318,1.56058489546865,10,0,0
0.59,1.50891277260127,1.74025716458618,10,1,0
0.46,1.50891277260127,2.16993669168593,10,1,0
0.43,1.63678673638104,2.28280022822318,10,1,0
0.34,1.73908590740485,2.67479180560218,10,1,0
0.31,1.84138507842867,2.83076849231312,10,1,0
0.27,1.84138507842867,3.06782329699027,10,1,0
0.24,1.89253466394058,3.27506287654007,10,1,0
0.36,1.15086567401792,1.23728467257716,11,0,0
0.32,1.09971608850601,1.48673322916139,11,1,0
0.28,1.02299171023815,1.7379749856964,11,1,0
0.23,0.971842124726242,2.07995800906637,11,1,0
0.21,0.997416917482195,2.23283717060368,11,1,0
0.801,1.99615067209644,1.7180030116906,12,0,0
0.814,2.12171498856703,1.73153293642229,13,0,0
1.093,2.82036772380078,2.02688728563451,14,0,0
1.37,3.79590587484146,2.34642284856285,15,0,0
1.548,4.90022794021095,2.5780015579412,16,0,0
1.838,7.75601124045215,3.03060484018513,17,0,0
2.419,12.8526346500145,4.68762052077998,18,0,0
