growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.878241148036678,6,0,0
0.47,1.67,1.01604188249023,5,0,0
0.7,1.7,1.70211293236045,4,0,0
0.98,2.32,2.6320761473446,3,0,0
1.29,3.33,3.75762667168767,2,0,0
1.83,6.6,5.91083274907153,1,0,0
0.74,2.28,2.93343188452522,3,1,0
0.55,2.23,2.93975293215211,3,1,0
0.45,2.42,2.84236724726721,3,1,0
0.3,2.44,2.52586487502974,3,1,0
1.71,8.69542953702427,5.41367814236276,7,0,0
1.63,7.67243782678612,5.38464196809149,7,1,0
0.98,6.11237546867294,4.75544491856532,7,1,0
0.96,5.16610813670265,4.72267670915459,7,1,0
0.78,4.83363583087525,4.38083902396022,7,1,0
0.55,7.28881593544681,3.79275109932967,7,1,0
0.38,8.33738243844091,3.20356131552239,7,1,0
0.21,8.9511774645838,2.39195221958918,7,1,0
1.51,3.63162057134543,4.60809326127386,8,0,0
1.34,3.58047098583352,4.60557781934181,8,1,0
1.17,3.40144743654185,4.54302605650016,8,1,0
0.86,3.17127430173826,4.24792717501456,8,1,0
0.69,3.35029785102994,3.96374865997449,8,1,0
0.54,3.06897513071445,3.61882022234715,8,1,0
0.51,3.29914826551803,3.53696042136877,8,1,0
0.31,3.01782554520254,2.84376516527579,8,1,0
1.03,2.65977844661919,2.8072833556073,9,0,0
0.87,2.3784557263037,3.01465363895088,9,1,0
0.75,2.27615655527988,3.08993051081144,9,1,0
0.67,2.09713300598821,3.09801215183258,9,1,0
0.54,2.0459834204763,3.02999299011145,9,1,0
0.46,2.02040862772034,2.93076894581947,9,1,0
0.34,2.14828259150011,2.68072129015659,9,1,0
0.25,2.25058176252393,2.39012879122268,9,1,0
0.65,1.56006235811318,1.54636945566372,10,0,0
0.59,1.50891277260127,1.74930177549259,10,1,0
0.46,1.50891277260127,2.04821739923541,10,1,0
0.43,1.63678673638104,2.08795485517155,10,1,0
0.34,1.73908590740485,2.13377131323454,10,1,0
0.31,1.84138507842867,2.12211172346533,10,1,0
0.27,1.84138507842867,2.08275748719342,10,1,0
0.24,1.89253466394058,2.03346990957251,10,1,0
0.36,1.15086567401792,0.719275236610314,11,0,0
0.32,1.09971608850601,0.966741641555817,11,1,0
0.28,1.02299171023815,1.16391446980899,11,1,0
0.23,0.971842124726242,1.33529486441683,11,1,0
0.21,0.997416917482195,1.37899148528314,11,1,0
0.801,1.99615067209644,2.02693036573691,12,0,0
0.814,2.12171498856703,2.06963317314036,13,0,0
1.093,2.82036772380078,3.03172163859676,14,0,0
1.37,3.79590587484146,4.06225092849175,15,0,0
1.548,4.90022794021095,4.75878019264097,16,0,0
1.838,7.75601124045215,5.94416989765263,17,0,0
2.419,12.8526346500145,8.48445102067106,18,0,0
