growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.52459941452754,6,0,0
0.47,1.67,2.62503319881949,5,0,0
0.7,1.7,3.03046804366566,4,0,0
0.98,2.32,3.44711843113778,3,0,0
1.29,3.33,3.85170844498546,2,0,0
1.83,6.6,4.47394625966424,1,0,0
0.74,2.28,2.95360332399482,3,1,0
0.55,2.23,2.54548638962486,3,1,0
0.45,2.42,2.30963316974074,3,1,0
0.3,2.44,1.90421259324217,3,1,0
1.71,8.69542953702427,4.34234320645176,7,0,0
1.63,7.67243782678612,4.241741779709,7,1,0
0.98,6.11237546867294,3.32421184282753,7,1,0
0.96,5.16610813670265,3.29189907550829,7,1,0
0.78,4.83363583087525,2.98430203351997,7,1,0
0.55,7.28881593544681,2.53143975823121,7,1,0
0.38,8.33738243844091,2.12767024279029,7,1,0
0.21,8.9511774645838,1.61007057547905,7,1,0
1.51,3.63162057134543,4.11526990046161,8,0,0
1.34,3.58047098583352,3.87684394785744,8,1,0
1.17,3.40144743654185,3.62739149888345,8,1,0
0.86,3.17127430173826,3.12854105245347,8,1,0
0.69,3.35029785102994,2.8179569486563,8,1,0
0.54,3.06897513071445,2.5099223164827,8,1,0
0.51,3.29914826551803,2.44321688141065,8,1,0
0.31,3.01782554520254,1.93313934980734,8,1,0
1.03,2.65977844661919,3.51564782638531,9,0,0
0.87,2.3784557263037,3.20133703050726,9,1,0
0.75,2.27615655527988,2.96379164318783,9,1,0
0.67,2.09713300598821,2.80043154860535,9,1,0
0.54,2.0459834204763,2.5194919656808,9,1,0
0.46,2.02040862772034,2.33237898037114,9,1,0
0.34,2.14828259150011,2.01995734121162,9,1,0
0.25,2.25058176252393,1.74708799884048,9,1,0
0.65,1.56006235811318,2.94856462348247,10,0,0
0.59,1.50891277260127,2.75454568559047,10,1,0
0.46,1.50891277260127,2.37909523658506,10,1,0
0.43,1.63678673638104,2.29483329105455,10,1,0
0.34,1.73908590740485,2.03544363201538,10,1,0
0.31,1.84138507842867,1.94467927705065,10,1,0
0.27,1.84138507842867,1.81812229373216,10,1,0
0.24,1.89253466394058,1.71785437544711,10,1,0
0.36,1.15086567401792,2.39566743181719,11,0,0
0.32,1.09971608850601,2.13734953276333,11,1,0
0.28,1.02299171023815,1.93971283648857,11,1,0
0.23,0.971842124726242,1.72414496241866,11,1,0
0.21,0.997416917482195,1.64088734490252,11,1,0
0.801,1.99615067209644,3.18820012247013,12,0,0
0.814,2.12171498856703,3.20780981757817,13,0,0
1.093,2.82036772380078,3.60004601775744,14,0,0
1.37,3.79590587484146,3.94942847681539,15,0,0
1.548,4.90022794021095,4.15921735539573,16,0,0
1.838,7.75601124045215,4.48256834679876,17,0,0
2.419,12.8526346500145,5.0818928446255,18,0,0
