growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.52508639536152,6,0,0
0.47,1.67,2.63780956510553,5,0,0
0.7,1.7,3.09444735526841,4,0,0
0.98,2.32,3.56303913230977,3,0,0
1.29,3.33,4.01440908824943,2,0,0
1.83,6.6,4.69577735321271,1,0,0
0.74,2.28,2.9893550518719,3,1,0
0.55,2.23,2.52488427601052,3,1,0
0.45,2.42,2.26167414581649,3,1,0
0.3,2.44,1.81920305871231,3,1,0
1.71,8.69542953702427,4.55322998253147,7,0,0
1.63,7.67243782678612,4.43343069572201,7,1,0
0.98,6.11237546867294,3.36432664952181,7,1,0
0.96,5.16610813670265,3.32751223873369,7,1,0
0.78,4.83363583087525,2.97996640628885,7,1,0
0.55,7.28881593544681,2.4786009660207,7,1,0
0.38,8.33738243844091,2.04205211848509,7,1,0
0.21,8.9511774645838,1.49892986361614,7,1,0
1.51,3.63162057134543,4.3051802590554,8,0,0
1.34,3.58047098583352,4.02211149882007,8,1,0
1.17,3.40144743654185,3.72921278917003,8,1,0
0.86,3.17127430173826,3.15352570232776,8,1,0
0.69,3.35029785102994,2.80284529077377,8,1,0
0.54,3.06897513071445,2.46108869572726,8,1,0
0.51,3.29914826551803,2.38790753396278,8,1,0
0.31,3.01782554520254,1.83845254446286,8,1,0
1.03,2.65977844661919,3.63983206177891,9,0,0
0.87,2.3784557263037,3.27201224796022,9,1,0
0.75,2.27615655527988,2.9975134005804,9,1,0
0.67,2.09713300598821,2.81056069291725,9,1,0
0.54,2.0459834204763,2.49289141965966,9,1,0
0.46,2.02040862772034,2.28442775436748,9,1,0
0.34,2.14828259150011,1.94236461627417,9,1,0
0.25,2.25058176252393,1.65027714612843,9,1,0
0.65,1.56006235811318,3.00208051789645,10,0,0
0.59,1.50891277260127,2.77999830553801,10,1,0
0.46,1.50891277260127,2.35761367402584,10,1,0
0.43,1.63678673638104,2.26351922354405,10,1,0
0.34,1.73908590740485,1.97628669254732,10,1,0
0.31,1.84138507842867,1.8768257491849,10,1,0
0.27,1.84138507842867,1.73920263725713,10,1,0
0.24,1.89253466394058,1.63117440295668,10,1,0
0.36,1.15086567401792,2.38073063003156,11,0,0
0.32,1.09971608850601,2.09481752571719,11,1,0
0.28,1.02299171023815,1.8827547521386,11,1,0
0.23,0.971842124726242,1.65200283415333,11,1,0
0.21,0.997416917482195,1.56281515366985,11,1,0
0.801,1.99615067209644,3.2720307714993,12,0,0
0.814,2.12171498856703,3.29409740586493,13,0,0
1.093,2.82036772380078,3.73424283036385,14,0,0
1.37,3.79590587484146,4.12259305734675,15,0,0
1.548,4.90022794021095,4.35340319158702,16,0,0
1.838,7.75601124045215,4.70512220362347,17,0,0
2.419,12.8526346500145,5.3412409892346,18,0,0
