growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.63744964391635,6,0,0
0.47,1.67,2.73997662513986,5,0,0
0.7,1.7,3.14994676963527,4,0,0
0.98,2.32,3.56317572118673,3,0,0
1.29,3.33,3.95597316933955,2,0,0
1.83,6.6,4.5417304506514,1,0,0
0.74,2.28,2.9655958161575,3,1,0
0.55,2.23,2.51438638375355,3,1,0
0.45,2.42,2.26314995590783,3,1,0
0.3,2.44,1.84208652497811,3,1,0
1.71,8.69542953702427,4.41979641771804,7,0,0
1.63,7.67243782678612,4.3010592034854,7,1,0
0.98,6.11237546867294,3.28284456876295,7,1,0
0.96,5.16610813670265,3.24845084533238,7,1,0
0.78,4.83363583087525,2.92456557788352,7,1,0
0.55,7.28881593544681,2.4574530975569,7,1,0
0.38,8.33738243844091,2.04867920077522,7,1,0
0.21,8.9511774645838,1.53376907317009,7,1,0
1.51,3.63162057134543,4.20685847333798,8,0,0
1.34,3.58047098583352,3.9229609762427,8,1,0
1.17,3.40144743654185,3.63792109173185,8,1,0
0.86,3.17127430173826,3.09148154302696,8,1,0
0.69,3.35029785102994,2.76273859393503,8,1,0
0.54,3.06897513071445,2.442876449014,8,1,0
0.51,3.29914826551803,2.37432597028214,8,1,0
0.31,3.01782554520254,1.85735654771848,8,1,0
1.03,2.65977844661919,3.63034970651974,9,0,0
0.87,2.3784557263037,3.24205310145573,9,1,0
0.75,2.27615655527988,2.96853049362949,9,1,0
0.67,2.09713300598821,2.78658481468583,9,1,0
0.54,2.0459834204763,2.48192537255463,9,1,0
0.46,2.02040862772034,2.283620739339,9,1,0
0.34,2.14828259150011,1.95877609630122,9,1,0
0.25,2.25058176252393,1.68049582813383,9,1,0
0.65,1.56006235811318,3.06764556289486,10,0,0
0.59,1.50891277260127,2.81364759620148,10,1,0
0.46,1.50891277260127,2.3743503771082,10,1,0
0.43,1.63678673638104,2.28077499873455,10,1,0
0.34,1.73908590740485,1.99983697434467,10,1,0
0.31,1.84138507842867,1.90340213450763,10,1,0
0.27,1.84138507842867,1.77047802539046,10,1,0
0.24,1.89253466394058,1.66614336866726,10,1,0
0.36,1.15086567401792,2.50512887827696,11,0,0
0.32,1.09971608850601,2.16598545427998,11,1,0
0.28,1.02299171023815,1.93682511342039,11,1,0
0.23,0.971842124726242,1.70016906286031,11,1,0
0.21,0.997416917482195,1.6107714748283,11,1,0
0.801,1.99615067209644,3.30728923156188,12,0,0
0.814,2.12171498856703,3.32683288616026,13,0,0
1.093,2.82036772380078,3.71265593571464,14,0,0
1.37,3.79590587484146,4.04946181286709,15,0,0
1.548,4.90022794021095,4.2483294565215,16,0,0
1.838,7.75601124045215,4.54971481851845,17,0,0
2.419,12.8526346500145,5.09074871178362,18,0,0
