growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.50332788140756,6,0,0
0.47,1.67,2.6025548819958,5,0,0
0.7,1.7,2.99997377545021,4,0,0
0.98,2.32,3.40113589396633,3,0,0
1.29,3.33,3.78208908835394,2,0,0
1.83,6.6,4.34845959101873,1,0,0
0.74,2.28,2.90915449930276,3,1,0
0.55,2.23,2.50320485691645,3,1,0
0.45,2.42,2.26956713093881,3,1,0
0.3,2.44,1.86978478973994,3,1,0
1.71,8.69542953702427,4.23076281477041,7,0,0
1.63,7.67243782678612,4.13154539847232,7,1,0
0.98,6.11237546867294,3.2318412071873,7,1,0
0.96,5.16610813670265,3.20034645214444,7,1,0
0.78,4.83363583087525,2.90106150010063,7,1,0
0.55,7.28881593544681,2.46234894275126,7,1,0
0.38,8.33738243844091,2.07234284195077,7,1,0
0.21,8.9511774645838,1.57377034431792,7,1,0
1.51,3.63162057134543,4.02498158281407,8,0,0
1.34,3.58047098583352,3.78856925773134,8,1,0
1.17,3.40144743654185,3.54200897097759,8,1,0
0.86,3.17127430173826,3.05096497159978,8,1,0
0.69,3.35029785102994,2.74707194541582,8,1,0
0.54,3.06897513071445,2.44685399534081,8,1,0
0.51,3.29914826551803,2.38198965861765,8,1,0
0.31,3.01782554520254,1.88739279747154,8,1,0
1.03,2.65977844661919,3.46630590085897,9,0,0
0.87,2.3784557263037,3.15274817264151,9,1,0
0.75,2.27615655527988,2.91622397790004,9,1,0
0.67,2.09713300598821,2.75377669170584,9,1,0
0.54,2.0459834204763,2.47495800935904,9,1,0
0.46,2.02040862772034,2.28988015572001,9,1,0
0.34,2.14828259150011,1.98204278001588,9,1,0
0.25,2.25058176252393,1.714437724189,9,1,0
0.65,1.56006235811318,2.92013775034673,10,0,0
0.59,1.50891277260127,2.72707295219238,10,1,0
0.46,1.50891277260127,2.35503347316944,10,1,0
0.43,1.63678673638104,2.27119352163334,10,1,0
0.34,1.73908590740485,2.01280502898254,10,1,0
0.31,1.84138507842867,1.92239272053256,10,1,0
0.27,1.84138507842867,1.79641090179112,10,1,0
0.24,1.89253466394058,1.6967530251018,10,1,0
0.36,1.15086567401792,2.37553937911271,11,0,0
0.32,1.09971608850601,2.11987020724537,11,1,0
0.28,1.02299171023815,1.92776955706792,11,1,0
0.23,0.971842124726242,1.71600181842583,11,1,0
0.21,0.997416917482195,1.6332987637994,11,1,0
0.801,1.99615067209644,3.15273845458877,12,0,0
0.814,2.12171498856703,3.17165652203491,13,0,0
1.093,2.82036772380078,3.54622086226337,14,0,0
1.37,3.79590587484146,3.87267789080354,15,0,0
1.548,4.90022794021095,4.06508687501978,16,0,0
1.838,7.75601124045215,4.35616151413021,17,0,0
