growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.25383854897022,6,0,0
0.47,1.67,1.35247498438864,5,0,0
0.7,1.7,1.82090508624306,4,0,0
0.98,2.32,2.46673701024207,3,0,0
1.29,3.33,3.36143058460215,2,0,0
1.83,6.6,5.92923737218516,1,0,0
0.74,2.28,2.39193161961211,3,1,0
0.55,2.23,2.3807265733514,3,1,0
0.45,2.42,2.38988831493591,3,1,0
0.3,2.44,2.43089351627868,3,1,0
1.71,8.69542953702427,5.17534624335992,7,0,0
1.63,7.67243782678612,5.17703894675997,7,1,0
0.98,6.11237546867294,5.26217234362933,7,1,0
0.96,5.16610813670265,5.26742765612497,7,1,0
0.78,4.83363583087525,5.32528659908493,7,1,0
0.55,7.28881593544681,5.43454190836205,7,1,0
0.38,8.33738243844091,5.56928952958734,7,1,0
0.21,8.9511774645838,5.80212317602079,7,1,0
1.51,3.63162057134543,4.1901627333148,8,0,0
1.34,3.58047098583352,4.18228916052797,8,1,0
1.17,3.40144743654185,4.18509971805305,8,1,0
0.86,3.17127430173826,4.22095662695167,8,1,0
0.69,3.35029785102994,4.26250627399197,8,1,0
0.54,3.06897513071445,4.31786882275545,8,1,0
0.51,3.29914826551803,4.33191255617492,8,1,0
0.31,3.01782554520254,4.47236355738602,8,1,0
1.03,2.65977844661919,2.59574579536652,9,0,0
0.87,2.3784557263037,2.54380601844237,9,1,0
0.75,2.27615655527988,2.52411974265922,9,1,0
0.67,2.09713300598821,2.51866205188733,9,1,0
0.54,2.0459834204763,2.52252556697965,9,1,0
0.46,2.02040862772034,2.53347451731154,9,1,0
0.34,2.14828259150011,2.5653579059238,9,1,0
0.25,2.25058176252393,2.60970324688841,9,1,0
0.65,1.56006235811318,1.71586339858821,10,0,0
0.59,1.50891277260127,1.65480575593354,10,1,0
0.46,1.50891277260127,1.58505111809393,10,1,0
0.43,1.63678673638104,1.57685436563012,10,1,0
0.34,1.73908590740485,1.56508614928341,10,1,0
0.31,1.84138507842867,1.56514240116797,10,1,0
0.27,1.84138507842867,1.568401997818,10,1,0
0.24,1.89253466394058,1.57365751263596,10,1,0
0.36,1.15086567401792,1.13567731779725,11,0,0
0.32,1.09971608850601,1.03166860999468,11,1,0
0.28,1.02299171023815,0.978938782567369,11,1,0
0.23,0.971842124726242,0.944529134813764,11,1,0
0.21,0.997416917482195,0.936849741120317,11,1,0
0.801,1.99615067209644,2.04137634508795,12,0,0
0.814,2.12171498856703,2.07068790284045,13,0,0
1.093,2.82036772380078,2.76537833309799,14,0,0
1.37,3.79590587484146,3.63896983016742,15,0,0
1.548,4.90022794021095,4.35687043835907,16,0,0
1.838,7.75601124045215,5.98524581179697,17,0,0
2.419,12.8526346500145,15.3174006548844,18,0,0
