growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type,source
0.42,1.36,1.25386747474582,15,0,0,Basan 2015
0.47,1.67,1.35250616003223,14,0,0,Basan 2015
0.7,1.7,1.82094633598513,13,0,0,Basan 2015
0.98,2.32,2.46679043942642,12,0,0,Basan 2015
1.29,3.33,3.36129134016607,11,0,0,Basan 2015
1.83,6.6,5.93012181128932,10,0,0,Basan 2015
0.74,2.28,2.39173887857664,12,1,0,Basan 2015
0.55,2.23,2.38093100627144,12,1,0,Basan 2015
0.45,2.42,2.3904221427765,12,1,0,Basan 2015
0.3,2.44,2.43067320423184,12,1,0,Basan 2015
1.71,8.69542953702427,5.17543203912621,28,0,0,Si 2017
1.63,7.67243782678612,5.17714811889115,28,1,0,Si 2017
0.98,6.11237546867294,5.2617521625404,28,1,0,Si 2017
0.96,5.16610813670265,5.26689878519422,28,1,0,Si 2017
0.78,4.83363583087525,5.32404865595776,28,1,0,Si 2017
0.55,7.28881593544681,5.43493737923691,28,1,0,Si 2017
0.38,8.33738243844091,5.56879566413935,28,1,0,Si 2017
0.21,8.9511774645838,5.80523297447254,28,1,0,Si 2017
1.51,3.63162057134543,4.19023982735478,29,0,0,Si 2017
1.34,3.58047098583352,4.18244031731647,29,1,0,Si 2017
1.17,3.40144743654185,4.18539692345981,29,1,0,Si 2017
0.86,3.17127430173826,4.22052831584546,29,1,0,Si 2017
0.69,3.35029785102994,4.26211720400273,29,1,0,Si 2017
0.54,3.06897513071445,4.31837375174062,29,1,0,Si 2017
0.51,3.29914826551803,4.33237424563983,29,1,0,Si 2017
0.31,3.01782554520254,4.47088853757111,29,1,0,Si 2017
1.03,2.65977844661919,2.59580142466406,30,0,0,Si 2017
0.87,2.3784557263037,2.54356217755583,30,1,0,Si 2017
0.75,2.27615655527988,2.5240134953584,30,1,0,Si 2017
0.67,2.09713300598821,2.51873066787127,30,1,0,Si 2017
0.54,2.0459834204763,2.52251904639558,30,1,0,Si 2017
0.46,2.02040862772034,2.53366597029029,30,1,0,Si 2017
0.34,2.14828259150011,2.56583621973067,30,1,0,Si 2017
0.25,2.25058176252393,2.60880098151494,30,1,0,Si 2017
0.65,1.56006235811318,1.71590247958156,31,0,0,Si 2017
0.59,1.50891277260127,1.6545885632685,31,1,0,Si 2017
0.46,1.50891277260127,1.58495043499969,31,1,0,Si 2017
0.43,1.63678673638104,1.57677204603805,31,1,0,Si 2017
0.34,1.73908590740485,1.5651681130449,31,1,0,Si 2017
0.31,1.84138507842867,1.56525321320626,31,1,0,Si 2017
0.27,1.84138507842867,1.56845244408911,31,1,0,Si 2017
0.24,1.89253466394058,1.5735477444496,31,1,0,Si 2017
0.36,1.15086567401792,1.13570349389437,32,0,0,Si 2017
0.32,1.09971608850601,1.03191295371752,32,1,0,Si 2017
0.28,1.02299171023815,0.978761492269778,32,1,0,Si 2017
0.23,0.971842124726242,0.944381224302788,32,1,0,Si 2017
0.21,0.997416917482195,0.936759905622536,32,1,0,Si 2017
0.801,1.99615067209644,2.04142197479467,16,0,0,Taheri-Araghi 2015
0.814,2.12171498856703,2.07073409735508,17,0,0,Taheri-Araghi 2015
1.093,2.82036772380078,2.76543674168023,18,0,0,Taheri-Araghi 2015
1.37,3.79590587484146,3.63904062669519,19,0,0,Taheri-Araghi 2015
1.548,4.90022794021095,4.35777863875996,20,0,0,Taheri-Araghi 2015
1.838,7.75601124045215,5.98454696592012,21,0,0,Taheri-Araghi 2015
2.419,12.8526346500145,15.3174579008926,22,0,0,Taheri-Araghi 2015
