growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.2729260299175,6,0,0
0.47,1.67,1.36275548878287,5,0,0
0.7,1.7,1.79377057713464,4,0,0
0.98,2.32,2.40016456649654,3,0,0
1.29,3.33,3.26179990696839,2,0,0
1.83,6.6,5.83620886727197,1,0,0
0.74,2.28,2.35608723501953,3,1,0
0.55,2.23,2.39495133128813,3,1,0
0.45,2.42,2.447119691044,3,1,0
0.3,2.44,2.59323141260512,3,1,0
0.88,2.67,2.52071257997071,3,0,1
0.73,2.79,2.74843863631473,3,0,1
0.61,3.22,2.99202728075107,3,0,1
0.4,5.39,3.68013199617372,3,0,1
0.24,7.13,4.79499049921472,3,0,1
1.12,3.11,3.47323987003515,2,0,1
0.95,3.23,3.74066492161451,2,0,1
0.84,3.52,3.95722956450617,2,0,1
0.65,4.24,4.46089518938614,2,0,1
0.52,6.05,4.96612102652329,2,0,1
0.42,7.61,5.51845086922818,2,0,1
1.71,8.69542953702427,5.0681891394171,7,0,0
1.63,7.67243782678612,5.09036932175004,7,1,0
0.98,6.11237546867294,5.43695312277463,7,1,0
0.96,5.16610813670265,5.45445597117451,7,1,0
0.78,4.83363583087525,5.64263399904207,7,1,0
0.55,7.28881593544681,6.00480943701085,7,1,0
0.38,8.33738243844091,6.44382886045883,7,1,0
0.21,8.9511774645838,7.26199703355315,7,1,0
1.51,3.63162057134543,4.0787058381134,8,0,0
1.34,3.58047098583352,4.107504302173,8,1,0
1.17,3.40144743654185,4.15665090268013,8,1,0
0.86,3.17127430173826,4.31567799177521,8,1,0
0.69,3.35029785102994,4.46034237799025,8,1,0
0.54,3.06897513071445,4.64575697459965,8,1,0
0.51,3.29914826551803,4.69228482555565,8,1,0
0.31,3.01782554520254,5.14621142332392,8,1,0
1.03,2.65977844661919,2.52266797222994,9,0,0
0.87,2.3784557263037,2.4898471336041,9,1,0
0.75,2.27615655527988,2.49211809064785,9,1,0
0.67,2.09713300598821,2.50634818175874,9,1,0
0.54,2.0459834204763,2.5545305081404,9,1,0
0.46,2.02040862772034,2.60371449336432,9,1,0
0.34,2.14828259150011,2.71966125975289,9,1,0
0.25,2.25058176252393,2.86262837125849,9,1,0
0.65,1.56006235811318,1.69645602025081,10,0,0
0.59,1.50891277260127,1.63365909561406,10,1,0
0.46,1.50891277260127,1.57324636883198,10,1,0
0.43,1.63678673638104,1.56986576337498,10,1,0
0.34,1.73908590740485,1.5806154893354,10,1,0
0.31,1.84138507842867,1.59165987739735,10,1,0
0.27,1.84138507842867,1.6133330740015,10,1,0
0.24,1.89253466394058,1.63585022388073,10,1,0
0.36,1.15086567401792,1.16552773473541,11,0,0
0.32,1.09971608850601,1.04662719135637,11,1,0
0.28,1.02299171023815,0.987376084162822,11,1,0
0.23,0.971842124726242,0.954176107066357,11,1,0
0.21,0.997416917482195,0.949449132072829,11,1,0
0.801,1.99615067209644,1.99924604050581,12,0,0
0.814,2.12171498856703,2.02663137580229,13,0,0
1.093,2.82036772380078,2.68496469083287,14,0,0
1.37,3.79590587484146,3.53361865406021,15,0,0
1.548,4.90022794021095,4.24485446513781,16,0,0
1.838,7.75601124045215,5.8933217411329,17,0,0
2.419,12.8526346500145,15.7381523119179,18,0,0
