growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,translation_elong_rate_aa_s,fraction_active_rib_equivalent,estim_useless_fraction,nutrient_type,cm_type,useless_type,media_details,cm_uM,model_k,model_fRI,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
1.58,0.442105263,0.336,0.210526316,NaN,NaN,0,1,0,0,to add,NaN,12.038860632915,0,0,0.13125376783954,0.31004623216046,0.5587,1,1.57997821064881
1.18,0.473684211,0.36,0.22556391,NaN,NaN,0,1,1,0,to add,NaN,12.038860632915,0.11649835417978,0,0.0980068418925702,0.34329315810743,0.5587,0.660644695565639,1.18000360613922
0.9,0.552631579,0.42,0.263157895,NaN,NaN,0,1,2,0,to add,NaN,12.038860632915,0.195698869895586,0,0.0747723585530896,0.36652764144691,0.5587,0.466073365918484,0.899987231239189
0.32,0.656578947,0.499,0.312656641,NaN,NaN,0,1,3,0,to add,NaN,12.038860632915,0.355279929375641,0,0.0265881177419904,0.41471188225801,0.5587,0.143309018682501,0.32001439734043
0.13,0.730263158,0.555,0.347744361,NaN,NaN,0,1,4,0,to add,NaN,12.038860632915,0.406506202143747,0,0.0107994600954045,0.430500539904596,0.5587,0.0557359063153939,0.12999860415654
1.31,0.396052632,0.301,0.188596491,NaN,NaN,0,2,0,0,to add,NaN,7.47724211488552,0,0,0.175211799188832,0.266088200811168,0.5587,1,1.31000977439343
0.91,0.451315789,0.343,0.21491228,NaN,NaN,0,2,1,0,to add,NaN,7.47724211488552,0.14215312284676,0,0.121704733798287,0.319595266201713,0.5587,0.555208922409256,0.910009589525405
0.47,0.584210526,0.444,0.278195489,NaN,NaN,0,2,2,0,to add,NaN,7.47724211488552,0.289728066151268,0,0.0628816192064487,0.378418380793551,0.5587,0.234371053690092,0.469995224979548
0.2,0.681578947,0.518,0.324561403,NaN,NaN,0,2,3,0,to add,NaN,7.47724211488552,0.377440079116044,0,0.0267240912568822,0.414575908743118,0.5587,0.0895754645745323,0.199948776500662
0.11,0.746052632,0.567,0.355263158,NaN,NaN,0,2,4,0,to add,NaN,7.47724211488552,0.406243840439816,0,0.014723118155531,0.426576881844469,0.5587,0.0476655962150014,0.109997588954564
1,0.272368421,0.207,0.129699248,NaN,NaN,0,3,0,0,to add,NaN,4.41410968727743,0,0,0.226546836318609,0.214753163681392,0.5587,1,1.00000258481602
0.87,0.322368421,0.245,0.153508772,NaN,NaN,0,3,1,0,to add,NaN,4.41410968727743,0.0637444767334686,0,0.197064249129802,0.244235750870198,0.5587,0.739004316500142,0.869988305744503
0.67,0.353947368,0.269,0.168546366,NaN,NaN,0,3,2,0,to add,NaN,4.41410968727743,0.156066762417938,0,0.151775008495792,0.289524991504208,0.5587,0.460955817295413,0.670010112129697
0.45,0.448684211,0.341,0.213659148,NaN,NaN,0,3,3,0,to add,NaN,4.41410968727743,0.252666230521793,0,0.10194549150171,0.33935450849829,0.5587,0.255450497357792,0.450012545583526
0.28,0.547368421,0.416,0.260651629,NaN,NaN,0,3,4,0,to add,NaN,4.41410968727743,0.325016980368518,0,0.0634320358229938,0.377867964177006,0.5587,0.139866272928421,0.279998608760995
0.71,0.210526316,0.16,0.100250627,NaN,NaN,0,4,0,0,to add,NaN,2.57206963606464,0,0,0.276048298405307,0.165251701594693,0.5587,1,0.7100154464156
0.58,0.296052632,0.225,0.140977444,NaN,NaN,0,4,1,0,to add,NaN,2.57206963606464,0.0914395249499241,0,0.2254985306115,0.2158014693885,0.5587,0.576279414551582,0.579997923563031
0.38,0.411842105,0.313,0.196115288,NaN,NaN,0,4,2,0,to add,NaN,2.57206963606464,0.218081612817004,0,0.14775462475875,0.29354537524125,0.5587,0.257076993164094,0.380022395160496
