si_jun_excel_raw_number,growth_rate_per_hr,estim_SA_over_V,estim_aspect_ratio,estim_vol_um3,estim_C_plus_D_hrs,nutrient_type,cm_type,useless_type,model_k,model_fRI,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
202,1.71,4.306,4.0089,3.4,1.37,7,0,0,15.511696821885,0,0,0.110257598485269,0.331042401514731,0.5587,1,1.71000672064879
203,1.63,4.473,3.9774,3,1.35,7,1,0,15.511696821885,0.0216213161727366,0,0.105101699310616,0.336198300689384,0.5587,0.935688799948122,1.62999421637859
204,0.98,4.87,4.1282,2.39,1.88,7,1,0,15.511696821885,0.193150065948168,0,0.0631933888853972,0.378106611114603,0.5587,0.489165065432764,0.979991170927911
205,0.96,5.107,4.0063,2.02,2.05,7,1,0,15.511696821885,0.198326464012973,0,0.061903479753444,0.379396520246556,0.5587,0.477258083748139,0.959989611690355
206,0.78,5.111,3.6121,1.89,2.48,7,1,0,15.511696821885,0.244669772092849,0,0.050296274781613,0.391003725218387,0.5587,0.374252068938234,0.780008145517261
207,0.55,4.619,4.2042,2.85,3.92,7,1,0,15.511696821885,0.303318629882331,0,0.035462988685535,0.405837011314465,0.5587,0.252609738821226,0.549997689355734
208,0.38,4.273,3.609,3.26,6.12,7,1,0,15.511696821885,0.346282826453671,0,0.024502571192495,0.416797428807505,0.5587,0.169181951423218,0.380008493465931
209,0.21,4.299,4.0165,3.5,11.44,7,1,0,15.511696821885,0.388985644477486,0,0.0135230296202897,0.42777697037971,0.5587,0.0906811927434795,0.209949642449994
241,1.51,6.0025,4.6614,1.42,1.13,8,0,0,10.5894965339276,0,0,0.142594646347294,0.298705353652706,0.5587,1,1.51001031450508
242,1.34,5.9997,4.6452,1.4,1.32,8,1,0,10.5894965339276,0.0526435241174678,0,0.126539459262489,0.314760540737511,0.5587,0.832750560174666,1.33999589032083
243,1.17,6.0251,4.4244,1.33,1.38,8,1,0,10.5894965339276,0.104294072752669,0,0.11048194293629,0.33081805706371,0.5587,0.684738875264648,1.16995459873778
244,0.86,6.1566,4.3805,1.24,2,8,1,0,10.5894965339276,0.196316304132944,0,0.0812062110624039,0.360093788937596,0.5587,0.454818966158383,0.859984768011114
245,0.69,5.9842,4.2364,1.31,2.5,8,1,0,10.5894965339276,0.24580808650646,0,0.0651404963136264,0.376159503686374,0.5587,0.346532297874881,0.690019495556853
246,0.54,6.1404,4.1342,1.2,2.91,8,1,0,10.5894965339276,0.288948263335996,0,0.0510126433969688,0.390287356603031,0.5587,0.259652513853041,0.539996140086333
247,0.51,5.9546,3.992,1.29,3.57,8,1,0,10.5894965339276,0.297535118854138,0,0.0481775796215816,0.393122420378418,0.5587,0.243148944372769,0.509995938788367
248,0.31,6.0751,3.8593,1.18,5.76,8,1,0,10.5894965339276,0.35440864631933,0,0.0292539976794252,0.412046002320575,0.5587,0.139880876593004,0.310014800537104
300,1.03,6.2728,3.7971,1.04,1.1,9,0,0,4.64956404381651,0,0,0.221526390782154,0.219773609217846,0.5587,1,1.03000114133715
301,0.87,6.5012,3.7134,0.93,1.16,9,1,0,4.64956404381651,0.075522594393467,0,0.187090550047159,0.254209449952841,0.5587,0.702911931844086,0.869995053865855
302,0.75,6.5616,3.6062,0.89,1.22,9,1,0,4.64956404381651,0.12948232119812,0,0.161289368270646,0.280010631729354,0.5587,0.537580696852712,0.749998536884793
303,0.67,6.687,3.4736,0.82,1.4,9,1,0,4.64956404381651,0.164527114913746,0,0.144089231556909,0.297210768443091,0.5587,0.44642949589073,0.670003423980852
304,0.54,6.7065,3.3853,0.8,1.59,9,1,0,4.64956404381651,0.220257724876008,0,0.116128244306296,0.325171755693704,0.5587,0.322641893032432,0.539970195895242
