growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,translation_elong_rate_aa_s,fraction_active_rib_equivalent,estim_useless_fraction,nutrient_type,cm_type,useless_type,media_details,cm_uM,model_k,model_fRI,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
1.8,0.476,0.36176,0.226576,16.7,0.958,NaN,19,0,0,RDM + 0.2% glucose + 10 mM NH4Cl,0,18.7883162787978,0,0,0.0957825391268934,0.345517460873107,0.5587,1,1.79998171467707
1.46,0.495,0.3762,0.23562,NaN,NaN,NaN,19,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,2,18.7883162787978,0.0860768299094739,0,0.0776870738717869,0.363612926128213,0.5587,0.763273459978366,1.4599861024392
1.08,0.551,0.41876,0.262276,16.8,0.505,NaN,19,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,4,18.7883162787978,0.180549571202979,0,0.0574697290548445,0.383830270945156,0.5587,0.52961091172307,1.07999766422311
0.87,0.582,0.44232,0.277032,NaN,NaN,NaN,19,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,6,18.7883162787978,0.232075245174605,0,0.0462973377195225,0.395002662280478,0.5587,0.412471693646923,0.870008240154716
0.57,0.621,0.47196,0.295596,17.3,0.243,NaN,19,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,8,18.7883162787978,0.304945673818751,0,0.0303342709536816,0.410965729046318,0.5587,0.257977850059653,0.569998739400576
0.98,0.294,0.22344,0.139944,15.9,0.865,NaN,20,0,0,0.2% glucose + 10 mM NH4Cl,0,4.26263611849938,0,0,0.229903767992811,0.211396232007189,0.5587,1,0.979996105225255
0.71,0.358,0.27208,0.170408,16,0.519,NaN,20,1,0,0.2% glucose + 10 mM NH4Cl,2,4.26263611849938,0.131629342925565,0,0.166544559484602,0.274755440515398,0.5587,0.52092179620302,0.70999519461971
0.53,0.44,0.3344,0.20944,16.1,0.318,NaN,20,1,0,0.2% glucose + 10 mM NH4Cl,4,4.26263611849938,0.213463743600025,0,0.124321849730152,0.316978150269848,0.5587,0.326566378728944,0.529964949894408
0.41,0.487,0.37012,0.231812,16.2,0.222,NaN,20,1,0,0.2% glucose + 10 mM NH4Cl,6,4.26263611849938,0.266396711495704,0,0.0961829308437006,0.345117069156299,0.5587,0.228097549196978,0.410002971060378
0.33,0.511,0.38836,0.243236,16.5,0.164,NaN,20,1,0,0.2% glucose + 10 mM NH4Cl,8,4.26263611849938,0.301163679148231,0,0.0774146585494481,0.363885341450552,0.5587,0.172366553849886,0.329995173668032
0.26,0.569,0.43244,0.270844,16.6,0.123,NaN,20,1,0,0.2% glucose + 10 mM NH4Cl,9,4.26263611849938,0.331294215326447,0,0.0609872923875637,0.380312707612436,0.5587,0.128889966874161,0.259997275917263
0.69,0.217,0.16492,0.103292,14.7,0.888,NaN,21,0,0,0.2% fructose + 10 mM NH4Cl,0,2.46823105123662,0,0,0.279547719930914,0.161752280069086,0.5587,1,0.689988362635878
0.46,0.286,0.21736,0.136136,NaN,NaN,NaN,21,1,0,0.2% fructose + 10 mM NH4Cl,2,2.46823105123662,0.160500561099977,0,0.18638405141331,0.25491594858669,0.5587,0.370378503228898,0.460007522285353
0.35,0.323,0.24548,0.153748,15.9,0.29,NaN,21,1,0,0.2% fructose + 10 mM NH4Cl,4,2.46823105123662,0.230283909867835,0,0.141815300622912,0.299484699377088,0.5587,0.231066193542399,0.350021855655372
0.27,0.394,0.29944,0.187544,NaN,NaN,NaN,21,1,0,0.2% fructose + 10 mM NH4Cl,6,2.46823105123662,0.279667587697228,0,0.109390757228251,0.331909242771749,0.5587,0.157397409720365,0.269997576362811
0.21,0.457,0.34732,0.217532,16.3,0.124,NaN,21,1,0,0.2% fructose + 10 mM NH4Cl,8,2.46823105123662,0.316177812039004,0,0.0850488498675806,0.356251150132419,0.5587,0.112486199914079,0.209995672158388
0.46,0.172,0.13072,0.081872,12.6,0.879,NaN,22,0,0,60 mM acetate + 10 mM NH4Cl,0,1.43363828586386,0,0,0.320867139371153,0.120432860628847,0.5587,1,0.460007415678099
0.25,0.246,0.18696,0.117096,14.5,0.303,NaN,22,1,0,60 mM acetate + 10 mM NH4Cl,3,1.43363828586386,0.21617467879444,0,0.17438091585212,0.26691908414788,0.5587,0.190111567014542,0.250011741938848
0.18,0.304,0.23104,0.144704,15.6,0.17,NaN,22,1,0,60 mM acetate + 10 mM NH4Cl,6,1.43363828586386,0.280564258313574,0,0.125549340576658,0.315750659423342,0.5587,0.111437300476359,0.179998543181661
0.33,0.152,0.11552,0.072352,12,0.756,NaN,23,0,0,20 mM potassium aspartate,0,0.954654398307135,0,0,0.345685297912863,0.0956147020871375,0.5587,1,0.330009990082627
0.24,0.231,0.17556,0.109956,15.3,0.282,NaN,23,1,0,20 mM potassium aspartate,2,0.954654398307135,0.136450783920963,0,0.251412646341624,0.189887353658376,0.5587,0.281411946124382,0.240012188620068
0.17,0.292,0.22192,0.138992,15.8,0.158,NaN,23,1,0,20 mM potassium aspartate,4,0.954654398307135,0.228596773028193,0,0.178082495067992,0.263217504932008,0.5587,0.131528987453773,0.170002099203771
