growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.11242187430005,6,0,0
0.47,1.67,2.21600206668203,5,0,0
0.7,1.7,2.70722396069928,4,0,0
0.98,2.32,3.37113469689597,3,0,0
1.29,3.33,4.233389435949,2,0,0
1.83,6.6,6.2366194037604,1,0,0
0.88,2.67,3.24389749974963,3,0,1
0.73,2.79,3.03107640991798,3,0,1
0.61,3.22,2.8395628530117,3,0,1
0.4,5.39,2.44431647292853,3,0,1
0.24,7.13,2.06658024963573,3,0,1
1.12,3.11,3.96887760912453,2,0,1
0.95,3.23,3.68219445620848,2,0,1
0.84,3.52,3.48292435875857,2,0,1
0.65,4.24,3.10820545092003,2,0,1
0.52,6.05,2.82490207496517,2,0,1
0.42,7.61,2.58961488304207,2,0,1
1.71,8.69542953702427,5.72063006106363,7,0,0
1.51,3.63162057134543,4.95624987439394,8,0,0
1.03,2.65977844661919,3.50028541781923,9,0,0
0.65,1.56006235811318,2.59726669269859,10,0,0
0.36,1.15086567401792,1.9888646854723,11,0,0
0.801,1.99615067209644,2.93741747077581,12,0,0
0.814,2.12171498856703,2.96708911998337,13,0,0
1.093,2.82036772380078,3.66796869074118,14,0,0
1.37,3.79590587484146,4.48344076476437,15,0,0
1.548,4.90022794021095,5.09141781640806,16,0,0
1.838,7.75601124045215,6.27283541633391,17,0,0
2.419,12.8526346500145,9.68399891489485,18,0,0
