growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.2242235422531,6,0,0
0.47,1.67,1.31508145472979,5,0,0
0.7,1.7,1.75537597118252,4,0,0
0.98,2.32,2.38198192531918,3,0,0
1.29,3.33,3.27675021175728,2,0,0
1.83,6.6,5.90700447571798,1,0,0
0.74,2.28,2.37677731150094,3,1,0
0.55,2.23,2.44580837898987,3,1,0
0.45,2.42,2.51408605874011,3,1,0
0.3,2.44,2.68446726471341,3,1,0
0.88,2.67,2.48326540542235,3,0,1
0.73,2.79,2.67616647904249,3,0,1
0.61,3.22,2.88411600266071,3,0,1
0.4,5.39,3.47560337586303,3,0,1
0.24,7.13,4.43685074627654,3,0,1
1.12,3.11,3.44902141756673,2,0,1
0.95,3.23,3.66986818911895,2,0,1
0.84,3.52,3.85052306079266,2,0,1
0.65,4.24,4.2747834624679,2,0,1
0.52,6.05,4.70367645575265,2,0,1
0.42,7.61,5.1746467814165,2,0,1
1.71,8.69542953702427,5.13319440451081,7,0,0
1.63,7.67243782678612,5.16354162037639,7,1,0
0.98,6.11237546867294,5.57699507676574,7,1,0
0.96,5.16610813670265,5.59648958425253,7,1,0
0.78,4.83363583087525,5.80219048573244,7,1,0
0.55,7.28881593544681,6.18348493088284,7,1,0
0.38,8.33738243844091,6.63061555364791,7,1,0
0.21,8.9511774645838,7.43770166015197,7,1,0
1.51,3.63162057134543,4.12151782703522,8,0,0
1.34,3.58047098583352,4.17016662484842,8,1,0
1.17,3.40144743654185,4.23935519992926,8,1,0
0.86,3.17127430173826,4.43549247010893,8,1,0
0.69,3.35029785102994,4.60041582249763,8,1,0
0.54,3.06897513071445,4.80286668221945,8,1,0
0.51,3.29914826551803,4.8526579304183,8,1,0
0.31,3.01782554520254,5.32403573231585,8,1,0
1.03,2.65977844661919,2.50922283854942,9,0,0
0.87,2.3784557263037,2.50162817922677,9,1,0
0.75,2.27615655527988,2.52239410001186,9,1,0
0.67,2.09713300598821,2.54895965113738,9,1,0
0.54,2.0459834204763,2.61737165145503,9,1,0
0.46,2.02040862772034,2.67912815171097,9,1,0
0.34,2.14828259150011,2.81408227137693,9,1,0
0.25,2.25058176252393,2.97086049352728,9,1,0
0.65,1.56006235811318,1.65544939113431,10,0,0
0.59,1.50891277260127,1.60712959152111,10,1,0
0.46,1.50891277260127,1.57353924025304,10,1,0
0.43,1.63678673638104,1.57598016585201,10,1,0
0.34,1.73908590740485,1.6040276783955,10,1,0
0.31,1.84138507842867,1.62085358826014,10,1,0
0.27,1.84138507842867,1.65026277969975,10,1,0
0.24,1.89253466394058,1.67864361311803,10,1,0
0.36,1.15086567401792,1.11601364852228,11,0,0
0.32,1.09971608850601,1.01496552418539,11,1,0
0.28,1.02299171023815,0.968268872364574,11,1,0
0.23,0.971842124726242,0.948158960599358,11,1,0
0.21,0.997416917482195,0.948350026405967,11,1,0
0.801,1.99615067209644,1.96693355345095,12,0,0
0.814,2.12171498856703,1.99527040572461,13,0,0
1.093,2.82036772380078,2.6777516666382,14,0,0
1.37,3.79590587484146,3.55856103317978,15,0,0
1.548,4.90022794021095,4.29252486945489,16,0,0
1.838,7.75601124045215,5.96422775208092,17,0,0
2.419,12.8526346500145,14.822621301926,18,0,0
