growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.896812571762834,6,0,0
0.47,1.67,1.02631173166077,5,0,0
0.7,1.7,1.67722207820165,4,0,0
0.98,2.32,2.5818084210678,3,0,0
1.29,3.33,3.71088730573806,2,0,0
1.83,6.6,5.9559917444333,1,0,0
0.74,2.28,2.89343820390352,3,1,0
0.55,2.23,2.93013479170959,3,1,0
0.45,2.42,2.85009693740643,3,1,0
0.3,2.44,2.55399069086648,3,1,0
1.71,8.69542953702427,5.42920175701058,7,0,0
1.63,7.67243782678612,5.41107790441305,7,1,0
0.98,6.11237546867294,4.85365541751957,7,1,0
0.96,5.16610813670265,4.82223417337571,7,1,0
0.78,4.83363583087525,4.48896488819666,7,1,0
0.55,7.28881593544681,3.89978777616664,7,1,0
0.38,8.33738243844091,3.29730060682403,7,1,0
0.21,8.9511774645838,2.4577734210988,7,1,0
1.51,3.63162057134543,4.58576417167856,8,0,0
1.34,3.58047098583352,4.60638337786774,8,1,0
1.17,3.40144743654185,4.56743581701713,8,1,0
0.86,3.17127430173826,4.31049547454056,8,1,0
0.69,3.35029785102994,4.04055966097231,8,1,0
0.54,3.06897513071445,3.70172404443921,8,1,0
0.51,3.29914826551803,3.62013635639768,8,1,0
0.31,3.01782554520254,2.91759194227173,8,1,0
1.03,2.65977844661919,2.75537154652227,9,0,0
0.87,2.3784557263037,2.96828264638332,9,1,0
0.75,2.27615655527988,3.0578449591875,9,1,0
0.67,2.09713300598821,3.07836714794084,9,1,0
0.54,2.0459834204763,3.03240472815216,9,1,0
0.46,2.02040862772034,2.94617607761772,9,1,0
0.34,2.14828259150011,2.7113620846216,9,1,0
0.25,2.25058176252393,2.42630351790657,9,1,0
0.65,1.56006235811318,1.52830716281496,10,0,0
0.59,1.50891277260127,1.70930808097421,10,1,0
0.46,1.50891277260127,1.99774176801281,10,1,0
0.43,1.63678673638104,2.04046112994286,10,1,0
0.34,1.73908590740485,2.10240671949793,10,1,0
0.31,1.84138507842867,2.09758947835203,10,1,0
0.27,1.84138507842867,2.06769891559907,10,1,0
0.24,1.89253466394058,2.02534421348218,10,1,0
0.36,1.15086567401792,0.747458343268953,11,0,0
0.32,1.09971608850601,0.951570723414317,11,1,0
0.28,1.02299171023815,1.12437350329565,11,1,0
0.23,0.971842124726242,1.28710217784711,11,1,0
0.21,0.997416917482195,1.33239767416694,11,1,0
0.801,1.99615067209644,1.98999986380607,12,0,0
0.814,2.12171498856703,2.03145962896576,13,0,0
1.093,2.82036772380078,2.97870199013738,14,0,0
1.37,3.79590587484146,4.02230151289968,15,0,0
1.548,4.90022794021095,4.74265593048673,16,0,0
1.838,7.75601124045215,5.99153875851084,17,0,0
2.419,12.8526346500145,8.74291560408996,18,0,0
