growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.863470186344328,6,0,0
0.47,1.67,1.01195562146708,5,0,0
0.7,1.7,1.74174374395252,4,0,0
0.98,2.32,2.6970481919643,3,0,0
1.29,3.33,3.80863435440629,2,0,0
1.83,6.6,5.85228695450041,1,0,0
0.74,2.28,2.96921661916084,3,1,0
0.55,2.23,2.93857398422701,3,1,0
0.45,2.42,2.82431941455273,3,1,0
0.3,2.44,2.49208260799638,3,1,0
1.71,8.69542953702427,5.38669057855354,7,0,0
1.63,7.67243782678612,5.34887745777865,7,1,0
0.98,6.11237546867294,4.67083558556106,7,1,0
0.96,5.16610813670265,4.6373789861412,7,1,0
0.78,4.83363583087525,4.29269515617328,7,1,0
0.55,7.28881593544681,3.70980600094914,7,1,0
0.38,8.33738243844091,3.132368939998,7,1,0
0.21,8.9511774645838,2.3412305848832,7,1,0
1.51,3.63162057134543,4.62536270872822,8,0,0
1.34,3.58047098583352,4.59965029057944,8,1,0
1.17,3.40144743654185,4.51541090908405,8,1,0
0.86,3.17127430173826,4.1898620618101,8,1,0
0.69,3.35029785102994,3.89663405557233,8,1,0
0.54,3.06897513071445,3.54949583242773,8,1,0
0.51,3.29914826551803,3.46804065915986,8,1,0
0.31,3.01782554520254,2.78461223021525,8,1,0
1.03,2.65977844661919,2.87293782692387,9,0,0
0.87,2.3784557263037,3.06241957340613,9,1,0
0.75,2.27615655527988,3.11635939350553,9,1,0
0.67,2.09713300598821,3.10918686089213,9,1,0
0.54,2.0459834204763,3.01791084072972,9,1,0
0.46,2.02040862772034,2.90694005170322,9,1,0
0.34,2.14828259150011,2.64524037133949,9,1,0
0.25,2.25058176252393,2.35196976977826,9,1,0
0.65,1.56006235811318,1.57782895597894,10,0,0
0.59,1.50891277260127,1.79814626360987,10,1,0
0.46,1.50891277260127,2.09206727475655,10,1,0
0.43,1.63678673638104,2.12563640606938,10,1,0
0.34,1.73908590740485,2.14886953489772,10,1,0
0.31,1.84138507842867,2.12949533805518,10,1,0
0.27,1.84138507842867,2.08060804348116,10,1,0
0.24,1.89253466394058,2.02506981408931,10,1,0
0.36,1.15086567401792,0.692108163728374,11,0,0
0.32,1.09971608850601,0.983322892333563,11,1,0
0.28,1.02299171023815,1.20074024526284,11,1,0
0.23,0.971842124726242,1.37212046813772,11,1,0
0.21,0.997416917482195,1.41093382136432,11,1,0
0.801,1.99615067209644,2.079790700809,12,0,0
0.814,2.12171498856703,2.12389669536734,13,0,0
1.093,2.82036772380078,3.09656861064176,14,0,0
1.37,3.79590587484146,4.10305939183082,15,0,0
1.548,4.90022794021095,4.76850482596014,16,0,0
1.838,7.75601124045215,5.88342470269433,17,0,0
2.419,12.8526346500145,8.2426746357334,18,0,0
