growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.1518731292209,6,0,0
0.47,1.67,2.05931218637866,5,0,0
0.7,1.7,2.21512996638668,4,0,0
0.98,2.32,2.96459522645847,3,0,0
1.29,3.33,4.10884146882622,2,0,0
1.83,6.6,5.98806382697012,1,0,0
0.74,2.28,3.31802635501966,3,1,0
0.55,2.23,3.27524164521942,3,1,0
0.45,2.42,3.05763844860498,3,1,0
0.3,2.44,2.46180951706121,3,1,0
0.88,2.67,2.65311103115562,3,0,1
0.73,2.79,2.27456362052106,3,0,1
0.61,3.22,2.0796124421993,3,0,1
0.4,5.39,2.21391214458724,3,0,1
0.24,7.13,4.1875071688555,3,0,1
1.12,3.11,3.4585637598128,2,0,1
0.95,3.23,2.86736445110677,2,0,1
0.84,3.52,2.54077150921246,2,0,1
0.65,4.24,2.13104973390765,2,0,1
0.52,6.05,2.03062254525734,2,0,1
0.42,7.61,2.15119370516139,2,0,1
1.71,8.69542953702427,5.64625046467954,7,0,0
1.63,7.67243782678612,5.58418303956547,7,1,0
0.98,6.11237546867294,4.42876275531451,7,1,0
0.96,5.16610813670265,4.37582740931381,7,1,0
0.78,4.83363583087525,3.85364952201169,7,1,0
0.55,7.28881593544681,3.0826673681726,7,1,0
0.38,8.33738243844091,2.43925778988139,7,1,0
0.21,8.9511774645838,1.7080223390159,7,1,0
1.51,3.63162057134543,4.95748449792455,8,0,0
1.34,3.58047098583352,4.92788516379027,8,1,0
1.17,3.40144743654185,4.78528614858539,8,1,0
0.86,3.17127430173826,4.20042625586071,8,1,0
0.69,3.35029785102994,3.71011726535469,8,1,0
0.54,3.06897513071445,3.18734670749467,8,1,0
0.51,3.29914826551803,3.07308411414242,8,1,0
0.31,3.01782554520254,2.2372090963365,8,1,0
1.03,2.65977844661919,3.13413729151762,9,0,0
0.87,2.3784557263037,3.3799613999424,9,1,0
0.75,2.27615655527988,3.48230582966526,9,1,0
0.67,2.09713300598821,3.47687044061807,9,1,0
0.54,2.0459834204763,3.30836755119427,9,1,0
0.46,2.02040862772034,3.09683538206484,9,1,0
0.34,2.14828259150011,2.63017834771174,9,1,0
0.25,2.25058176252393,2.17211917496537,9,1,0
0.65,1.56006235811318,2.13155597492457,10,0,0
0.59,1.50891277260127,2.12051822922496,10,1,0
0.46,1.50891277260127,2.38419616616429,10,1,0
0.43,1.63678673638104,2.44016548956026,10,1,0
0.34,1.73908590740485,2.49285609670054,10,1,0
0.31,1.84138507842867,2.45742706905806,10,1,0
0.27,1.84138507842867,2.36179870499427,10,1,0
0.24,1.89253466394058,2.25181293454248,10,1,0
0.36,1.15086567401792,2.39835278201083,11,0,0
0.32,1.09971608850601,1.53440171376252,11,1,0
0.28,1.02299171023815,1.47168377896142,11,1,0
0.23,0.971842124726242,1.6172362463529,11,1,0
0.21,0.997416917482195,1.67873645506309,11,1,0
0.801,1.99615067209644,2.43825322161824,12,0,0
0.814,2.12171498856703,2.47150884982604,13,0,0
1.093,2.82036772380078,3.35963662239317,14,0,0
1.37,3.79590587484146,4.42153425767227,15,0,0
1.548,4.90022794021095,5.0965728091352,16,0,0
1.838,7.75601124045215,6.00852909540118,17,0,0
2.419,12.8526346500145,6.50769929680233,18,0,0
