growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.40905812776936,6,0,0
0.47,1.67,1.52728282692123,5,0,0
0.7,1.7,2.07515022995831,4,0,0
0.98,2.32,2.80436111921484,3,0,0
1.29,3.33,3.78644221145207,2,0,0
1.83,6.6,6.49183647757408,1,0,0
0.74,2.28,2.48948547238314,3,1,0
0.55,2.23,2.30249150703264,3,1,0
0.45,2.42,2.2187776810674,3,1,0
0.3,2.44,2.10746805683832,3,1,0
0.88,2.67,2.90478965412195,3,0,1
0.73,2.79,3.08433716164983,3,0,1
0.61,3.22,3.26308263948065,3,0,1
0.4,5.39,3.70691856950369,3,0,1
0.24,7.13,4.28993324762958,3,0,1
1.12,3.11,3.97127723447594,2,0,1
0.95,3.23,4.19370586601048,2,0,1
0.84,3.52,4.36501736150212,2,0,1
0.65,4.24,4.73550172320057,2,0,1
0.52,6.05,5.07270413178581,2,0,1
0.42,7.61,5.40856593196666,2,0,1
1.71,8.69542953702427,5.71363325619303,7,0,0
1.63,7.67243782678612,5.65529351877453,7,1,0
0.98,6.11237546867294,5.23531731858915,7,1,0
0.96,5.16610813670265,5.22371137349018,7,1,0
0.78,4.83363583087525,5.1221163903111,7,1,0
0.55,7.28881593544681,4.99942146748514,7,1,0
0.38,8.33738243844091,4.91339838387652,7,1,0
0.21,8.9511774645838,4.83093330114896,7,1,0
1.51,3.63162057134543,4.6766408807832,8,0,0
1.34,3.58047098583352,4.53311956533677,8,1,0
1.17,3.40144743654185,4.40151731545764,8,1,0
0.86,3.17127430173826,4.1863524926003,8,1,0
0.69,3.35029785102994,4.07988265085485,8,1,0
0.54,3.06897513071445,3.99165805505223,8,1,0
0.51,3.29914826551803,3.97458532285518,8,1,0
0.31,3.01782554520254,3.86541049800486,8,1,0
1.03,2.65977844661919,2.94743627841447,9,0,0
0.87,2.3784557263037,2.73658589652184,9,1,0
0.75,2.27615655527988,2.60484738120156,9,1,0
0.67,2.09713300598821,2.52661100029601,9,1,0
0.54,2.0459834204763,2.41254671000627,9,1,0
0.46,2.02040862772034,2.34910543047336,9,1,0
0.34,2.14828259150011,2.26185950885885,9,1,0
0.25,2.25058176252393,2.20176125865596,9,1,0
0.65,1.56006235811318,1.95398891921,10,0,0
0.59,1.50891277260127,1.81345274934015,10,1,0
0.46,1.50891277260127,1.59170378892657,10,1,0
0.43,1.63678673638104,1.55115158861396,10,1,0
0.34,1.73908590740485,1.44552167108382,10,1,0
0.31,1.84138507842867,1.41464455426945,10,1,0
0.27,1.84138507842867,1.37624807299022,10,1,0
0.24,1.89253466394058,1.3492423083407,10,1,0
0.36,1.15086567401792,1.26549690635731,11,0,0
0.32,1.09971608850601,1.09690913507208,11,1,0
0.28,1.02299171023815,0.98367116938489,11,1,0
0.23,0.971842124726242,0.882510185831921,11,1,0
0.21,0.997416917482195,0.850029893759544,11,1,0
0.801,1.99615067209644,2.32668636414675,12,0,0
0.814,2.12171498856703,2.35991704135993,13,0,0
1.093,2.82036772380078,3.13495791007426,14,0,0
1.37,3.79590587484146,4.08652088898676,15,0,0
1.548,4.90022794021095,4.85381077822186,16,0,0
1.838,7.75601124045215,6.54897000332698,17,0,0
2.419,12.8526346500145,15.0151892784493,18,0,0
