growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.0449830372194,6,0,0
0.47,1.67,2.85534074028228,5,0,0
0.7,1.7,2.48742863642381,4,0,0
0.98,2.32,2.61514985041016,3,0,0
1.29,3.33,3.23921337578422,2,0,0
1.83,6.6,6.02439155490007,1,0,0
0.74,2.28,2.2602323344183,3,1,0
0.55,2.23,2.33129449898316,3,1,0
0.45,2.42,2.43339637716804,3,1,0
0.3,2.44,2.58733717530688,3,1,0
0.88,2.67,2.5186317113005,3,0,1
0.73,2.79,2.47827904122054,3,0,1
0.61,3.22,2.55872057456002,3,0,1
0.4,5.39,3.13912910732437,3,0,1
0.24,7.13,4.68415356495837,3,0,1
1.12,3.11,2.83159918685529,2,0,1
0.95,3.23,2.58006029178448,2,0,1
0.84,3.52,2.49423356593294,2,0,1
0.65,4.24,2.51851508431971,2,0,1
0.52,6.05,2.71495279694368,2,0,1
0.42,7.61,3.04724265206572,2,0,1
1.71,8.69542953702427,5.13804679560927,7,0,0
1.63,7.67243782678612,5.18820559393377,7,1,0
0.98,6.11237546867294,5.70371347906621,7,1,0
0.96,5.16610813670265,5.71458712823757,7,1,0
0.78,4.83363583087525,5.77577806842194,7,1,0
0.55,7.28881593544681,5.61548264990062,7,1,0
0.38,8.33738243844091,5.14077758538423,7,1,0
0.21,8.9511774645838,4.05109137706012,7,1,0
1.51,3.63162057134543,4.04169748142914,8,0,0
1.34,3.58047098583352,4.10127149631535,8,1,0
1.17,3.40144743654185,4.20977906436135,8,1,0
0.86,3.17127430173826,4.49291991924376,8,1,0
0.69,3.35029785102994,4.62229432979424,8,1,0
0.54,3.06897513071445,4.65066009133687,8,1,0
0.51,3.29914826551803,4.63965327310541,8,1,0
0.31,3.01782554520254,4.25621972960305,8,1,0
1.03,2.65977844661919,2.68242170597855,9,0,0
0.87,2.3784557263037,2.42992573565444,9,1,0
0.75,2.27615655527988,2.3925839062,9,1,0
0.67,2.09713300598821,2.41931321621822,9,1,0
0.54,2.0459834204763,2.52483873666541,9,1,0
0.46,2.02040862772034,2.61441144123341,9,1,0
0.34,2.14828259150011,2.73355986288328,9,1,0
0.25,2.25058176252393,2.74879822941628,9,1,0
0.65,1.56006235811318,2.51699127962114,10,0,0
0.59,1.50891277260127,1.95310160053003,10,1,0
0.46,1.50891277260127,1.50337354807357,10,1,0
0.43,1.63678673638104,1.47280909448267,10,1,0
0.34,1.73908590740485,1.47428779709479,10,1,0
0.31,1.84138507842867,1.49863790612603,10,1,0
0.27,1.84138507842867,1.54314680636002,10,1,0
0.24,1.89253466394058,1.58304058526422,10,1,0
0.36,1.15086567401792,3.3761314986438,11,0,0
0.32,1.09971608850601,1.68624836728766,11,1,0
0.28,1.02299171023815,1.13900952094312,11,1,0
0.23,0.971842124726242,0.89854431941767,11,1,0
0.21,0.997416917482195,0.862676137948665,11,1,0
0.801,1.99615067209644,2.48080706621748,12,0,0
0.814,2.12171498856703,2.48450744483009,13,0,0
1.093,2.82036772380078,2.78150047257895,14,0,0
1.37,3.79590587484146,3.4909594666647,15,0,0
1.548,4.90022794021095,4.22063432358107,16,0,0
1.838,7.75601124045215,6.09040569754429,17,0,0
2.419,12.8526346500145,15.017436753292,18,0,0
